Proveedor,RUC_PROVEEDOR,División,Departamento,Fecha Proceso,Documento (OC - GR),Marca,Tipo Producto,Tipo Marca,Sucursal Destino,MH,TIP_PROVEEDOR,Tarifas S/. CROSS,Tarifas S/. PICK,Tarifas S/. DEV,Tarifas S/. VERDES,Unidades CROSS,Unidades PICK,Unidades DEV,Unidades VERDES,Stock S/. CROSS,Stock S/. PICK,Stock S/. DEV,Stock S/. VERDES,Costo Log S/. CROSS,Costo Log S/. PICK,Costo Log S/. DEV,Costo Log S/. VERDES
MATTEL PERU S.A.,2042585386,INFANTIL,JUGUETERIA,09/07/2022,2528745,FISHER PRICE,PQ,TERCERAS,CD Villa El Salvador,SB,NORMAL,0.00,1.57,0.00,0.00,,150,,,,11549.62,,,,235.80,,
MATTEL PERU S.A.,2042585386,INFANTIL,JUGUETERIA,09/07/2022,2528745,MEGABLOCKS,PQ,TERCERAS,CD Villa El Salvador,SBN,NORMAL,0.00,1.03,0.00,0.00,,16,,,,808.16,,,,16.50,,
MATTEL PERU S.A.,2042585386,INFANTIL,JUGUETERIA,09/07/2022,2528745,JURASSIC WORLD,PQ,TERCERAS,CD Villa El Salvador,SB,NORMAL,0.00,2.84,0.00,0.00,,46,,,,6402.78,,,,130.72,,
MATTEL PERU S.A.,2042585386,INFANTIL,JUGUETERIA,09/07/2022,2528745,MONSTER HIGH,PQ,TERCERAS,CD Villa El Salvador,SB,NORMAL,0.00,2.18,0.00,0.00,,48,,,,5121.12,,,,104.55,,
SAMSUNG ELECTRONICS PERU SAC,2030026357,ELECTROHOGAR,LINEA BLANCA,23/06/2022,2520404,SAMSUNG,BT - LB,TERCERAS,CD ALDEA6,BT,NORMAL,0.00,14.39,0.00,0.00,,611,,,,898361.89,,,,8793.39,,
SAMSUNG ELECTRONICS PERU SAC,2030026357,ELECTROHOGAR,LINEA BLANCA,24/06/2022,2520404,SAMSUNG,BT - LB,TERCERAS,CD ALDEA6,BT,NORMAL,0.00,16.19,0.00,0.00,,672,,,,1111497.69,,,,10879.62,,
SAMSUNG ELECTRONICS PERU SAC,2030026357,ELECTROHOGAR,LINEA BLANCA,25/06/2022,2520404,SAMSUNG,BT - LB,TERCERAS,CD ALDEA6,BT,NORMAL,0.00,10.27,0.00,0.00,,425,,,,445766.73,,,,4363.28,,
SAMSUNG ELECTRONICS PERU SAC,2030026357,ELECTROHOGAR,LINEA BLANCA,30/06/2022,2520404,SAMSUNG,BT - LB,TERCERAS,CD ALDEA6,BT,NORMAL,0.00,12.71,0.00,0.00,,601,,,,780528.33,,,,7640.01,,
SAMSUNG ELECTRONICS PERU SAC,2030026357,ELECTROHOGAR,LINEA BLANCA,30/06/2022,5460085326,SAMSUNG,BT - LB,TERCERAS,CD Villa El Salvador,BT,NORMAL,0.00,0.00,27.08,0.00,,,7,,,,19368,,,,189.58,
SAMSUNG ELECTRONICS PERU SAC,2030026357,ELECTROHOGAR,LINEA BLANCA,30/06/2022,2522613,SAMSUNG,BT - LB,TERCERAS,CD ALDEA6,BT,NORMAL,0.00,11.05,0.00,0.00,,102,,,,115150.86,,,,1127.13,,
SAMSUNG ELECTRONICS PERU SAC,2030026357,ELECTROHOGAR,LINEA BLANCA,13/07/2022,5460086005,SAMSUNG,BT - LB,TERCERAS,CD Villa El Salvador,BT,NORMAL,0.00,0.00,16.58,0.00,,,2,,,,3388,,,,33.16,
SAMSUNG ELECTRONICS PERU SAC,2030026357,ELECTROHOGAR,LINEA BLANCA,28/06/2022,5460085248,SAMSUNG,BT - LB,TERCERAS,CD Villa El Salvador,BT,NORMAL,0.00,0.00,16.59,0.00,,,5,,,,8476,,,,82.97,
SAMSUNG ELECTRONICS PERU SAC,2030026357,ELECTROHOGAR,LINEA BLANCA,04/07/2022,5460085462,SAMSUNG,BT - LB,TERCERAS,CD Villa El Salvador,BT,NORMAL,0.00,0.00,17.36,0.00,,,8,,,,14189,,,,138.89,
SAMSUNG ELECTRONICS PERU SAC,2030026357,ELECTROHOGAR,LINEA BLANCA,18/07/2022,2531444,SAMSUNG,BT - LB,TERCERAS,CD ALDEA6,BT,NORMAL,0.00,10.64,0.00,0.00,,442,,,,480403.66,,,,4702.31,,
SAMSUNG ELECTRONICS PERU SAC,2030026357,ELECTROHOGAR,LINEA BLANCA,27/06/2022,2520404,SAMSUNG,BT - LB,TERCERAS,CD ALDEA6,BT,NORMAL,0.00,24.38,0.00,0.00,,106,,,,263971.81,,,,2583.82,,
SAMSUNG ELECTRONICS PERU SAC,2030026357,ELECTROHOGAR,LINEA BLANCA,27/06/2022,2522613,SAMSUNG,BT - LB,TERCERAS,CD ALDEA6,BT,NORMAL,0.00,11.05,0.00,0.00,,348,,,,392867.64,,,,3845.49,,
SAMSUNG ELECTRONICS PERU SAC,2030026357,ELECTROHOGAR,LINEA BLANCA,16/07/2022,2530303,SAMSUNG,BT - LB,TERCERAS,CD ALDEA6,BT,NORMAL,0.00,13.55,0.00,0.00,,1152,,,,1594678.05,,,,15609.11,,
SAMSUNG ELECTRONICS PERU SAC,2030026357,ELECTROHOGAR,LINEA BLANCA,15/07/2022,2530303,SAMSUNG,BT - LB,TERCERAS,CD ALDEA6,BT,NORMAL,0.00,19.69,0.00,0.00,,541,,,,1088088.04,,,,10650.48,,
SAMSUNG ELECTRONICS PERU SAC,2030026357,ELECTROHOGAR,LINEA BLANCA,14/07/2022,5460086011,SAMSUNG,BT - LB,TERCERAS,CD Villa El Salvador,BT,NORMAL,0.00,0.00,19.96,0.00,,,6,,,,12234,,,,119.75,
SAMSUNG ELECTRONICS PERU SAC,2030026357,ELECTROHOGAR,COMPUTACION,30/06/2022,5460085326,SAMSUNG,J&C,TERCERAS,CD Villa El Salvador,J&C,NORMAL,0.00,0.00,3.74,0.00,,,1,,,,765,,,,3.74,
SAMSUNG ELECTRONICS PERU SAC,2030026357,ELECTROHOGAR,COMPUTACION,13/07/2022,5460086005,SAMSUNG,J&C,TERCERAS,CD Villa El Salvador,J&C,NORMAL,0.00,0.00,3.74,0.00,,,1,,,,765,,,,3.74,
SAMSUNG ELECTRONICS PERU SAC,2030026357,ELECTROHOGAR,COMPUTACION,08/07/2022,2507684,SAMSUNG,J&C,TERCERAS,CD Villa El Salvador,J&C,NORMAL,0.00,4.11,0.00,0.00,,585,,,,491157.55,,,,2403.79,,
SAMSUNG ELECTRONICS PERU SAC,2030026357,ELECTROHOGAR,COMPUTACION,15/07/2022,2507684,SAMSUNG,J&C,TERCERAS,CD Villa El Salvador,J&C,NORMAL,0.00,8.91,0.00,0.00,,20,,,,36426.2,,,,178.27,,
SAMSUNG ELECTRONICS PERU SAC,2030026357,ELECTROHOGAR,ELECTRODOMESTICOS,24/06/2022,2521046,SAMSUNG,SBN,TERCERAS,CD Villa El Salvador,SBN,NORMAL,0.00,3.86,0.00,0.00,,201,,,,79199.77,,,,775.23,,
SAMSUNG ELECTRONICS PERU SAC,2030026357,ELECTROHOGAR,ELECTRODOMESTICOS,21/06/2022,2521046,SAMSUNG,SBN,TERCERAS,CD Villa El Salvador,SBN,NORMAL,0.00,3.76,0.00,0.00,,142,,,,54513.18,,,,533.59,,
SAMSUNG ELECTRONICS PERU SAC,2030026357,ELECTROHOGAR,ELECTRODOMESTICOS,22/06/2022,2524703,SAMSUNG,SB,TERCERAS,CD Villa El Salvador,SB,NORMAL,0.00,6.87,0.00,0.00,,10,,,,7023,,,,68.74,,
SAMSUNG ELECTRONICS PERU SAC,2030026357,ELECTROHOGAR,ELECTRODOMESTICOS,19/07/2022,2528968,SAMSUNG,SBN,TERCERAS,CD Villa El Salvador,SBN,NORMAL,0.00,2.95,0.00,0.00,,422,,,,127219.89,,,,1245.26,,
SAMSUNG ELECTRONICS PERU SAC,2030026357,ELECTROHOGAR,ELECTRODOMESTICOS,28/06/2022,5460085248,SAMSUNG,SBN,TERCERAS,CD Villa El Salvador,SBN,NORMAL,0.00,0.00,3.00,0.00,,,1,,,,307,,,,3.00,
SAMSUNG ELECTRONICS PERU SAC,2030026357,ELECTROHOGAR,ELECTRODOMESTICOS,04/07/2022,5460085462,SAMSUNG,SBN,TERCERAS,CD Villa El Salvador,SBN,NORMAL,0.00,0.00,3.48,0.00,,,1,,,,356,,,,3.48,
SAMSUNG ELECTRONICS PERU SAC,2030026357,ELECTROHOGAR,ELECTRODOMESTICOS,18/07/2022,2528968,SAMSUNG,SBN,TERCERAS,CD Villa El Salvador,SBN,NORMAL,0.00,3.48,0.00,0.00,,392,,,,139325.38,,,,1363.75,,
SAMSUNG ELECTRONICS PERU SAC,2030026357,ELECTROHOGAR,ELECTRODOMESTICOS,15/07/2022,2528968,SAMSUNG,SBN,TERCERAS,CD Villa El Salvador,SBN,NORMAL,0.00,3.17,0.00,0.00,,400,,,,129438,,,,1266.97,,
SAMSUNG ELECTRONICS PERU SAC,2030026357,ELECTROHOGAR,TELEFONIA MOVIL,23/06/2022,2525210,SAMSUNG,J&C,TERCERAS,CD Villa El Salvador,J&C,NORMAL,0.00,2.85,0.00,0.00,,700,,,,407624,,,,1994.96,,
SAMSUNG ELECTRONICS PERU SAC,2030026357,ELECTROHOGAR,TELEFONIA MOVIL,30/06/2022,5460085326,SAMSUNG,J&C,TERCERAS,CD Villa El Salvador,J&C,NORMAL,0.00,0.00,7.31,0.00,,,2,,,,2986,,,,14.61,
SAMSUNG ELECTRONICS PERU SAC,2030026357,ELECTROHOGAR,TELEFONIA MOVIL,30/06/2022,2527079,SAMSUNG,J&C,TERCERAS,CD Villa El Salvador,J&C,NORMAL,0.00,20.21,0.00,0.00,,359,,,,1482145.85,,,,7253.81,,
SAMSUNG ELECTRONICS PERU SAC,2030026357,ELECTROHOGAR,TELEFONIA MOVIL,13/07/2022,5460086005,SAMSUNG,J&C,TERCERAS,CD Villa El Salvador,J&C,NORMAL,0.00,0.00,4.16,0.00,,,8,,,,6807,,,,33.31,
SAMSUNG ELECTRONICS PERU SAC,2030026357,ELECTROHOGAR,TELEFONIA MOVIL,28/06/2022,5460085248,SAMSUNG,J&C,TERCERAS,CD Villa El Salvador,J&C,NORMAL,0.00,0.00,1.60,0.00,,,2,,,,654,,,,3.20,
SAMSUNG ELECTRONICS PERU SAC,2030026357,ELECTROHOGAR,TELEFONIA MOVIL,04/07/2022,5460085462,SAMSUNG,J&C,TERCERAS,CD Villa El Salvador,J&C,NORMAL,0.00,0.00,4.28,0.00,,,1,,,,874,,,,4.28,
SAMSUNG ELECTRONICS PERU SAC,2030026357,ELECTROHOGAR,TELEFONIA MOVIL,18/07/2022,2531486,SAMSUNG,J&C,TERCERAS,CD Villa El Salvador,J&C,NORMAL,0.00,2.69,0.00,0.00,,1516,,,,833820.43,,,,4080.83,,
SAMSUNG ELECTRONICS PERU SAC,2030026357,ELECTROHOGAR,TELEFONIA MOVIL,18/07/2022,2531487,SAMSUNG,J&C,TERCERAS,CD Villa El Salvador,J&C,NORMAL,1.96,0.00,0.00,0.00,34,,,,13603.74,,,,66.58,,,
SAMSUNG ELECTRONICS PERU SAC,2030026357,ELECTROHOGAR,TELEFONIA MOVIL,15/07/2022,2531486,SAMSUNG,J&C,TERCERAS,CD Villa El Salvador,J&C,NORMAL,0.00,3.83,0.00,0.00,,940,,,,734798.23,,,,3596.20,,
SAMSUNG ELECTRONICS PERU SAC,2030026357,ELECTROHOGAR,TELEFONIA MOVIL,15/07/2022,2531487,SAMSUNG,J&C,TERCERAS,CD Villa El Salvador,J&C,NORMAL,3.75,0.00,0.00,0.00,465,,,,356088,,,,1742.74,,,
SAMSUNG ELECTRONICS PERU SAC,2030026357,ELECTROHOGAR,TV-VIDEO,23/06/2022,2522450,SAMSUNG,BT - TV,TERCERAS,CD ALDEA6,BT,NORMAL,0.00,10.90,0.00,0.00,,286,,,,636846.53,,,,3116.81,,
SAMSUNG ELECTRONICS PERU SAC,2030026357,ELECTROHOGAR,TV-VIDEO,23/06/2022,2522452,SAMSUNG,BT - TV,TERCERAS,CD ALDEA6,BT,NORMAL,9.59,0.00,0.00,0.00,177,,,,346785.6,,,,1697.21,,,
SAMSUNG ELECTRONICS PERU SAC,2030026357,ELECTROHOGAR,TV-VIDEO,23/06/2022,2524195,SAMSUNG,BT - TV,TERCERAS,CD ALDEA6,BT,NORMAL,24.96,0.00,0.00,0.00,89,,,,453986.33,,,,2221.87,,,
SAMSUNG ELECTRONICS PERU SAC,2030026357,ELECTROHOGAR,TV-VIDEO,23/06/2022,2524194,SAMSUNG,BT - TV,TERCERAS,CD ALDEA6,BT,NORMAL,0.00,24.96,0.00,0.00,,101,,,,515197.97,,,,2521.45,,
SAMSUNG ELECTRONICS PERU SAC,2030026357,ELECTROHOGAR,TV-VIDEO,23/06/2022,2524119,SAMSUNG,BT - TV,TERCERAS,CD ALDEA6,BT,NORMAL,0.00,17.83,0.00,0.00,,109,,,,397124.06,,,,1943.58,,
SAMSUNG ELECTRONICS PERU SAC,2030026357,ELECTROHOGAR,TV-VIDEO,23/06/2022,2524120,SAMSUNG,BT - TV,TERCERAS,CD ALDEA6,BT,NORMAL,17.83,0.00,0.00,0.00,140,,,,510067.6,,,,2496.34,,,
SAMSUNG ELECTRONICS PERU SAC,2030026357,ELECTROHOGAR,TV-VIDEO,21/06/2022,2522450,SAMSUNG,BT - TV,TERCERAS,CD ALDEA6,BT,NORMAL,0.00,8.56,0.00,0.00,,476,,,,832247.92,,,,4073.13,,
SAMSUNG ELECTRONICS PERU SAC,2030026357,ELECTROHOGAR,TV-VIDEO,21/06/2022,2522417,SAMSUNG,BT - TV,TERCERAS,CD ALDEA6,BT,NORMAL,0.00,8.56,0.00,0.00,,238,,,,416123.96,,,,2036.56,,
SAMSUNG ELECTRONICS PERU SAC,2030026357,ELECTROHOGAR,TV-VIDEO,30/06/2022,2522452,SAMSUNG,BT - TV,TERCERAS,CD ALDEA6,BT,NORMAL,19.61,0.00,0.00,0.00,11,,,,44085.25,,,,215.76,,,
SAMSUNG ELECTRONICS PERU SAC,2030026357,ELECTROHOGAR,TV-VIDEO,30/06/2022,2522449,SAMSUNG,BT - TV,TERCERAS,CD Villa El Salvador,SBN,NORMAL,0.00,6.77,0.00,0.00,,250,,,,346005,,,,1693.39,,
SAMSUNG ELECTRONICS PERU SAC,2030026357,ELECTROHOGAR,TV-VIDEO,30/06/2022,5460085326,SAMSUNG,BT - TV,TERCERAS,CD Villa El Salvador,BT,NORMAL,0.00,0.00,8.05,0.00,,,14,,,,23024,,,,112.68,
SAMSUNG ELECTRONICS PERU SAC,2030026357,ELECTROHOGAR,TV-VIDEO,13/07/2022,5460086005,SAMSUNG,BT - TV,TERCERAS,CD Villa El Salvador,BT,NORMAL,0.00,0.00,9.92,0.00,,,18,,,,36474,,,,178.51,
SAMSUNG ELECTRONICS PERU SAC,2030026357,ELECTROHOGAR,TV-VIDEO,13/07/2022,5460086005,SAMSUNG,BT - TV,TERCERAS,CD Villa El Salvador,SBN,NORMAL,0.00,0.00,6.86,0.00,,,1,,,,1401,,,,6.86,
SAMSUNG ELECTRONICS PERU SAC,2030026357,ELECTROHOGAR,TV-VIDEO,13/07/2022,2522094,SAMSUNG,BT - TV,TERCERAS,CD Villa El Salvador,BT,NORMAL,0.00,6.77,0.00,0.00,,330,,,,456726.6,,,,2235.28,,
SAMSUNG ELECTRONICS PERU SAC,2030026357,ELECTROHOGAR,TV-VIDEO,13/07/2022,2522094,SAMSUNG,BT - TV,TERCERAS,CD Villa El Salvador,SBN,NORMAL,0.00,16.05,0.00,0.00,,5,,,,16394.65,,,,80.24,,
SAMSUNG ELECTRONICS PERU SAC,2030026357,ELECTROHOGAR,TV-VIDEO,28/06/2022,5460085248,SAMSUNG,BT - TV,TERCERAS,CD Villa El Salvador,BT,NORMAL,0.00,0.00,11.17,0.00,,,14,,,,31943,,,,156.33,
SAMSUNG ELECTRONICS PERU SAC,2030026357,ELECTROHOGAR,TV-VIDEO,28/06/2022,5460085248,SAMSUNG,BT - TV,TERCERAS,CD Villa El Salvador,SBN,NORMAL,0.00,0.00,6.95,0.00,,,1,,,,1421,,,,6.95,
SAMSUNG ELECTRONICS PERU SAC,2030026357,ELECTROHOGAR,TV-VIDEO,04/07/2022,5460085462,SAMSUNG,BT - TV,TERCERAS,CD Villa El Salvador,BT,NORMAL,0.00,0.00,8.80,0.00,,,14,,,,25178,,,,123.22,
SAMSUNG ELECTRONICS PERU SAC,2030026357,ELECTROHOGAR,TV-VIDEO,20/07/2022,2522093,SAMSUNG,BT - TV,TERCERAS,CD ALDEA6,BT,NORMAL,0.00,39.23,0.00,0.00,,6,,,,48097.32,,,,235.39,,
SAMSUNG ELECTRONICS PERU SAC,2030026357,ELECTROHOGAR,TV-VIDEO,20/07/2022,2531616,SAMSUNG,BT - TV,TERCERAS,CD ALDEA6,BT,NORMAL,16.85,0.00,0.00,0.00,119,,,,409725.17,,,,2005.25,,,
SAMSUNG ELECTRONICS PERU SAC,2030026357,ELECTROHOGAR,TV-VIDEO,20/07/2022,2531615,SAMSUNG,BT - TV,TERCERAS,CD ALDEA6,BT,NORMAL,0.00,10.03,0.00,0.00,,409,,,,837909.53,,,,4100.84,,
SAMSUNG ELECTRONICS PERU SAC,2030026357,ELECTROHOGAR,TV-VIDEO,15/07/2022,2522093,SAMSUNG,BT - TV,TERCERAS,CD ALDEA6,BT,NORMAL,0.00,9.48,0.00,0.00,,318,,,,615760.67,,,,3013.61,,
SAMSUNG ELECTRONICS PERU SAC,2030026357,ELECTROHOGAR,TV-VIDEO,14/07/2022,2522093,SAMSUNG,BT - TV,TERCERAS,CD ALDEA6,BT,NORMAL,0.00,12.01,0.00,0.00,,388,,,,952203.45,,,,4660.21,,
SAMSUNG ELECTRONICS PERU SAC,2030026357,ELECTROHOGAR,TV-VIDEO,14/07/2022,5460086011,SAMSUNG,BT - TV,TERCERAS,CD Villa El Salvador,BT,NORMAL,0.00,0.00,9.88,0.00,,,21,,,,42388,,,,207.45,
SAMSUNG ELECTRONICS PERU SAC,2030026357,ELECTROHOGAR,AUDIO,28/06/2022,5460085248,SAMSUNG,BT - OTROS,TERCERAS,CD Villa El Salvador,BT,NORMAL,0.00,0.00,1.41,0.00,,,1,,,,289,,,,1.41,
SAMSUNG ELECTRONICS PERU SAC,2030026357,ELECTROHOGAR,AUDIO,06/07/2022,2525875,SAMSUNG,BT - OTROS,TERCERAS,CD Villa El Salvador,BT,NORMAL,5.03,0.00,0.00,0.00,143,,,,146825.05,,,,718.58,,,
SAMSUNG ELECTRONICS PERU SAC,2030026357,ELECTROHOGAR,AUDIO,06/07/2022,2525874,SAMSUNG,BT - OTROS,TERCERAS,CD Villa El Salvador,BT,NORMAL,0.00,4.28,0.00,0.00,,7,,,,6116.95,,,,29.94,,
SAMSUNG ELECTRONICS PERU SAC,2030026357,ELECTROHOGAR,AUDIO,20/07/2022,2525874,SAMSUNG,BT - OTROS,TERCERAS,CD Villa El Salvador,BT,NORMAL,0.00,6.42,0.00,0.00,,27,,,,35400.78,,,,173.26,,
SAMSUNG ELECTRONICS PERU SAC,2030026357,ELECTROHOGAR,AUDIO,14/07/2022,5460086011,SAMSUNG,BT - OTROS,TERCERAS,CD Villa El Salvador,BT,NORMAL,0.00,0.00,2.46,0.00,,,1,,,,502,,,,2.46,
LAZZOS COMERCIALES SAC,2054674724,CALZADO,TERCERA CALZADO MUJER MODA,13/07/2022,2526974,MOLECA,SHO,TERCERAS,CD Villa El Salvador,SHO,NORMAL,0.36,0.00,0.00,0.00,792,,,,54265.08,,,,285.12,,,
AMPHORA PERU S.A.C.,2049228163,ACCESORIOS,ACCESORIOS TERCERAS,19/07/2022,2531220,ZIOL & ZAKY,SB,TERCERAS,CD Villa El Salvador,SB,NORMAL,1.80,0.00,0.00,0.00,83,,,,9205.09,,,,149.40,,,
AMPHORA PERU S.A.C.,2049228163,ACCESORIOS,ACCESORIOS TERCERAS,30/06/2022,2524708,ZIOL & ZAKY,SB,TERCERAS,CD Villa El Salvador,SB,NORMAL,1.80,0.00,0.00,0.00,725,,,,91892.5,,,,1305.00,,,
ELECTROANDINA INDUSTRIAL S.A.C.,2051057945,ELECTROHOGAR,LINEA BLANCA,23/06/2022,2525615,INDURAMA,BT - LB,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,0.00,14.36,,,,1,,,,1382.19,,,,14.36
ELECTROANDINA INDUSTRIAL S.A.C.,2051057945,ELECTROHOGAR,LINEA BLANCA,23/06/2022,2524955,INDURAMA,BT - LB,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,0.00,14.36,,,,1,,,,694.22,,,,14.36
ELECTROANDINA INDUSTRIAL S.A.C.,2051057945,ELECTROHOGAR,LINEA BLANCA,23/06/2022,2525577,INDURAMA,BT - LB,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,0.00,14.36,,,,1,,,,346.76,,,,14.36
ELECTROANDINA INDUSTRIAL S.A.C.,2051057945,ELECTROHOGAR,LINEA BLANCA,23/06/2022,2525663,INDURAMA,BT - LB,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,0.00,14.36,,,,1,,,,1736.59,,,,14.36
ELECTROANDINA INDUSTRIAL S.A.C.,2051057945,ELECTROHOGAR,LINEA BLANCA,21/06/2022,2524861,INDURAMA,BT - LB,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,0.00,14.36,,,,1,,,,1528.12,,,,14.36
ELECTROANDINA INDUSTRIAL S.A.C.,2051057945,ELECTROHOGAR,LINEA BLANCA,21/06/2022,2522736,INDURAMA,BT - LB,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,0.00,14.36,,,,1,,,,1528.12,,,,14.36
ELECTROANDINA INDUSTRIAL S.A.C.,2051057945,ELECTROHOGAR,LINEA BLANCA,21/06/2022,2524720,INDURAMA,BT - LB,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,0.00,14.36,,,,1,,,,1528.12,,,,14.36
ELECTROANDINA INDUSTRIAL S.A.C.,2051057945,ELECTROHOGAR,LINEA BLANCA,21/06/2022,2525079,INDURAMA,BT - LB,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,0.00,14.36,,,,4,,,,6112.48,,,,57.44
ELECTROANDINA INDUSTRIAL S.A.C.,2051057945,ELECTROHOGAR,LINEA BLANCA,25/06/2022,2526306,INDURAMA,BT - LB,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,0.00,14.36,,,,4,,,,1791.04,,,,57.44
ELECTROANDINA INDUSTRIAL S.A.C.,2051057945,ELECTROHOGAR,LINEA BLANCA,25/06/2022,2525706,INDURAMA,BT - LB,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,0.00,14.36,,,,1,,,,1528.12,,,,14.36
ELECTROANDINA INDUSTRIAL S.A.C.,2051057945,ELECTROHOGAR,LINEA BLANCA,25/06/2022,2526308,INDURAMA,BT - LB,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,0.00,14.36,,,,10,,,,4477.6,,,,143.60
ELECTROANDINA INDUSTRIAL S.A.C.,2051057945,ELECTROHOGAR,LINEA BLANCA,02/07/2022,2527288,INDURAMA,BT - LB,TERCERAS,CD ALDEA6,BT,NORMAL,0.00,16.83,0.00,0.00,,609,,,,418832.01,,,,10249.08,,
ELECTROANDINA INDUSTRIAL S.A.C.,2051057945,ELECTROHOGAR,LINEA BLANCA,02/07/2022,2527690,INDURAMA,BT - LB,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,0.00,14.36,,,,1,,,,694.22,,,,14.36
ELECTROANDINA INDUSTRIAL S.A.C.,2051057945,ELECTROHOGAR,LINEA BLANCA,02/07/2022,2527369,INDURAMA,BT - LB,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,0.00,14.36,,,,1,,,,1528.12,,,,14.36
ELECTROANDINA INDUSTRIAL S.A.C.,2051057945,ELECTROHOGAR,LINEA BLANCA,02/07/2022,2527577,INDURAMA,BT - LB,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,0.00,14.36,,,,1,,,,576.08,,,,14.36
ELECTROANDINA INDUSTRIAL S.A.C.,2051057945,ELECTROHOGAR,LINEA BLANCA,30/06/2022,2527119,INDURAMA,BT - LB,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,0.00,14.36,,,,1,,,,694.22,,,,14.36
ELECTROANDINA INDUSTRIAL S.A.C.,2051057945,ELECTROHOGAR,LINEA BLANCA,30/06/2022,2526826,INDURAMA,BT - LB,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,0.00,14.36,,,,1,,,,719.62,,,,14.36
ELECTROANDINA INDUSTRIAL S.A.C.,2051057945,ELECTROHOGAR,LINEA BLANCA,30/06/2022,2526582,INDURAMA,BT - LB,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,0.00,14.36,,,,1,,,,1528.12,,,,14.36
ELECTROANDINA INDUSTRIAL S.A.C.,2051057945,ELECTROHOGAR,LINEA BLANCA,13/07/2022,2530188,INDURAMA,BT - LB,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,0.00,14.36,,,,1,,,,965.24,,,,14.36
ELECTROANDINA INDUSTRIAL S.A.C.,2051057945,ELECTROHOGAR,LINEA BLANCA,13/07/2022,2529905,INDURAMA,BT - LB,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,0.00,14.36,,,,1,,,,965.24,,,,14.36
ELECTROANDINA INDUSTRIAL S.A.C.,2051057945,ELECTROHOGAR,LINEA BLANCA,13/07/2022,2531013,INDURAMA,BT - LB,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,0.00,14.36,,,,2,,,,1763.7,,,,28.72
ELECTROANDINA INDUSTRIAL S.A.C.,2051057945,ELECTROHOGAR,LINEA BLANCA,13/07/2022,2530729,INDURAMA,BT - LB,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,0.00,14.36,,,,1,,,,798.46,,,,14.36
ELECTROANDINA INDUSTRIAL S.A.C.,2051057945,ELECTROHOGAR,LINEA BLANCA,13/07/2022,2530995,INDURAMA,BT - LB,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,0.00,14.36,,,,1,,,,798.46,,,,14.36
ELECTROANDINA INDUSTRIAL S.A.C.,2051057945,ELECTROHOGAR,LINEA BLANCA,13/07/2022,2530723,INDURAMA,BT - LB,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,0.00,14.36,,,,1,,,,924.71,,,,14.36
ELECTROANDINA INDUSTRIAL S.A.C.,2051057945,ELECTROHOGAR,LINEA BLANCA,13/07/2022,2530873,INDURAMA,BT - LB,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,0.00,14.36,,,,1,,,,965.24,,,,14.36
ELECTROANDINA INDUSTRIAL S.A.C.,2051057945,ELECTROHOGAR,LINEA BLANCA,12/07/2022,2530225,INDURAMA,BT - LB,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,0.00,14.36,,,,1,,,,760.98,,,,14.36
ELECTROANDINA INDUSTRIAL S.A.C.,2051057945,ELECTROHOGAR,LINEA BLANCA,12/07/2022,2530188,INDURAMA,BT - LB,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,0.00,14.36,,,,1,,,,965.24,,,,14.36
ELECTROANDINA INDUSTRIAL S.A.C.,2051057945,ELECTROHOGAR,LINEA BLANCA,12/07/2022,2530368,INDURAMA,BT - LB,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,0.00,14.36,,,,1,,,,798.46,,,,14.36
ELECTROANDINA INDUSTRIAL S.A.C.,2051057945,ELECTROHOGAR,LINEA BLANCA,12/07/2022,2528013,INDURAMA,BT - LB,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,0.00,14.36,,,,1,,,,1243.2,,,,14.36
