Proveedor,RUC_PROVEEDOR,División,Departamento,Fecha Proceso,Documento (OC - GR),Marca,Tipo Producto,Tipo Marca,Sucursal Destino,MH,TIP_PROVEEDOR,Tarifas S/. CROSS,Tarifas S/. PICK,Tarifas S/. DEV,Tarifas S/. VERDES,Unidades CROSS,Unidades PICK,Unidades DEV,Unidades VERDES,Stock S/. CROSS,Stock S/. PICK,Stock S/. DEV,Stock S/. VERDES,Costo Log S/. CROSS,Costo Log S/. PICK,Costo Log S/. DEV,Costo Log S/. VERDES
MATTEL PERU S.A.,2042585386,INFANTIL,JUGUETERIA,30/05/2022,2517714,BARBIE,PQ,TERCERAS,CD Villa El Salvador,SB,NORMAL,0.00,1.39,0.00,0.00,,750,,,,51104.34,,,,1043.34,,
MATTEL PERU S.A.,2042585386,INFANTIL,JUGUETERIA,30/05/2022,2517714,FISHER PRICE,PQ,TERCERAS,CD Villa El Salvador,SB,NORMAL,0.00,1.91,0.00,0.00,,165,,,,15412.05,,,,314.65,,
MATTEL PERU S.A.,2042585386,INFANTIL,JUGUETERIA,30/05/2022,2517714,MEGABLOCKS,SB,TERCERAS,CD Villa El Salvador,SB,NORMAL,0.00,0.59,0.00,0.00,,100,,,,2876,,,,58.72,,
MATTEL PERU S.A.,2042585386,INFANTIL,JUGUETERIA,04/06/2022,2519637,HOT WHEELS,PQ,TERCERAS,CD Villa El Salvador,SB,NORMAL,0.00,1.54,0.00,0.00,,1134,,,,85594.02,,,,1747.47,,
MATTEL PERU S.A.,2042585386,INFANTIL,JUGUETERIA,04/06/2022,2519637,HOT WHEELS,PQ,TERCERAS,CD Villa El Salvador,SBN,NORMAL,0.00,2.06,0.00,0.00,,136,,,,13746.88,,,,280.65,,
MATTEL PERU S.A.,2042585386,INFANTIL,JUGUETERIA,04/06/2022,2519637,BARBIE,PQ,TERCERAS,CD Villa El Salvador,SB,NORMAL,0.00,2.31,0.00,0.00,,498,,,,56438.58,,,,1152.24,,
MATTEL PERU S.A.,2042585386,INFANTIL,JUGUETERIA,04/06/2022,2519637,BARBIE,PQ,TERCERAS,CD Villa El Salvador,SBN,NORMAL,0.00,17.21,0.00,0.00,,50,,,,42137,,,,860.26,,
MATTEL PERU S.A.,2042585386,INFANTIL,JUGUETERIA,04/06/2022,2519637,DISNEY,PQ,TERCERAS,CD Villa El Salvador,SBN,NORMAL,0.00,1.60,0.00,0.00,,36,,,,2829.6,,,,57.77,,
MATTEL PERU S.A.,2042585386,INFANTIL,JUGUETERIA,04/06/2022,2519637,FISHER PRICE,PQ,TERCERAS,CD Villa El Salvador,SB,NORMAL,0.00,2.88,0.00,0.00,,876,,,,123754.92,,,,2526.56,,
MATTEL PERU S.A.,2042585386,INFANTIL,JUGUETERIA,04/06/2022,2519637,FISHER PRICE,PQ,TERCERAS,CD Villa El Salvador,SBN,NORMAL,0.00,1.37,0.00,0.00,,108,,,,7242.36,,,,147.86,,
MATTEL PERU S.A.,2042585386,INFANTIL,JUGUETERIA,04/06/2022,2519637,MEGABLOCKS,PQ,TERCERAS,CD Villa El Salvador,SBN,NORMAL,0.00,2.29,0.00,0.00,,6,,,,673.92,,,,13.76,,
MATTEL PERU S.A.,2042585386,INFANTIL,JUGUETERIA,04/06/2022,2519637,POLLY POCKET,PQ,TERCERAS,CD Villa El Salvador,SB,NORMAL,0.00,2.64,0.00,0.00,,122,,,,15770.58,,,,321.97,,
MATTEL PERU S.A.,2042585386,INFANTIL,JUGUETERIA,04/06/2022,2519637,STAR WARS,PQ,TERCERAS,CD Villa El Salvador,SB,NORMAL,0.00,3.21,0.00,0.00,,48,,,,7548.96,,,,154.12,,
MATTEL PERU S.A.,2042585386,INFANTIL,JUGUETERIA,04/06/2022,2519637,JURASSIC WORLD,PQ,TERCERAS,CD Villa El Salvador,SB,NORMAL,0.00,1.34,0.00,0.00,,240,,,,15797.52,,,,322.52,,
MATTEL PERU S.A.,2042585386,INFANTIL,JUGUETERIA,04/06/2022,2519637,TOY STORY,PQ,TERCERAS,CD Villa El Salvador,SB,NORMAL,0.00,2.56,0.00,0.00,,126,,,,15803.82,,,,322.65,,
MATTEL PERU S.A.,2042585386,INFANTIL,JUGUETERIA,04/06/2022,2519637,MATTEL GAMES,PQ,TERCERAS,CD Villa El Salvador,SB,NORMAL,0.00,1.72,0.00,0.00,,12,,,,1010.64,,,,20.63,,
MATTEL PERU S.A.,2042585386,INFANTIL,JUGUETERIA,04/06/2022,2519631,BARBIE,PQ,TERCERAS,CD Villa El Salvador,SB,NORMAL,0.00,2.06,0.00,0.00,,60,,,,6064.8,,,,123.82,,
MATTEL PERU S.A.,2042585386,INFANTIL,JUGUETERIA,04/06/2022,2519514,MONSTER HIGH,PQ,TERCERAS,CD Villa El Salvador,SB,NORMAL,0.00,2.18,0.00,0.00,,72,,,,7681.68,,,,156.83,,
MATTEL PERU S.A.,2042585386,INFANTIL,JUGUETERIA,04/06/2022,2519515,MONSTER HIGH,PQ,TERCERAS,CD Villa El Salvador,SB,NORMAL,2.18,0.00,0.00,0.00,984,,,,104982.96,,,,2143.32,,,
MATTEL PERU S.A.,2042585386,INFANTIL,JUGUETERIA,04/06/2022,2519525,HOT WHEELS,PQ,TERCERAS,CD Villa El Salvador,SB,NORMAL,0.10,0.00,0.00,0.00,19944,,,,99720,,,,2035.87,,,
ARTESCO S.A.,2010006732,INFANTIL,ESCOLAR,20/06/2022,5460084753,ARTESCO,PQ,TERCERAS,CD Villa El Salvador,SB,NORMAL,0.00,0.00,0.18,0.00,,,7,,,,21,,,,1.26,
ARTESCO S.A.,2010006732,INFANTIL,ESCOLAR,20/06/2022,5460084746,ARTESCO,PQ,TERCERAS,CD Villa El Salvador,SB,NORMAL,0.00,0.00,0.18,0.00,,,51,,,,81,,,,9.18,
ARTESCO S.A.,2010006732,INFANTIL,ESCOLAR,20/06/2022,5460084749,ARTESCO,PQ,TERCERAS,CD Villa El Salvador,SB,NORMAL,0.00,0.00,0.18,0.00,,,11,,,,22,,,,1.98,
ARTESCO S.A.,2010006732,INFANTIL,ESCOLAR,20/06/2022,5460084758,ARTESCO,PQ,TERCERAS,CD Villa El Salvador,SB,NORMAL,0.00,0.00,0.18,0.00,,,13,,,,95,,,,2.34,
ARTESCO S.A.,2010006732,INFANTIL,ESCOLAR,20/06/2022,5460084760,ARTESCO,PQ,TERCERAS,CD Villa El Salvador,SB,NORMAL,0.00,0.00,0.18,0.00,,,12,,,,84,,,,2.16,
ARTESCO S.A.,2010006732,INFANTIL,ESCOLAR,20/06/2022,5460084754,ARTESCO,PQ,TERCERAS,CD Villa El Salvador,SB,NORMAL,0.00,0.00,0.18,0.00,,,14,,,,30,,,,2.52,
ARTESCO S.A.,2010006732,INFANTIL,ESCOLAR,20/06/2022,5460084740,ARTESCO,PQ,TERCERAS,CD Villa El Salvador,SB,NORMAL,0.00,0.00,0.18,0.00,,,5,,,,11,,,,0.90,
ARTESCO S.A.,2010006732,INFANTIL,ESCOLAR,20/06/2022,5460084750,ARTESCO,PQ,TERCERAS,CD Villa El Salvador,SB,NORMAL,0.00,0.00,0.18,0.00,,,76,,,,184,,,,13.68,
ARTESCO S.A.,2010006732,INFANTIL,ESCOLAR,20/06/2022,5460084738,ARTESCO,PQ,TERCERAS,CD Villa El Salvador,SB,NORMAL,0.00,0.00,0.18,0.00,,,13,,,,59,,,,2.34,
ARTESCO S.A.,2010006732,INFANTIL,ESCOLAR,20/06/2022,5460084757,ARTESCO,PQ,TERCERAS,CD Villa El Salvador,SB,NORMAL,0.00,0.00,0.18,0.00,,,22,,,,26,,,,3.96,
ARTESCO S.A.,2010006732,INFANTIL,ESCOLAR,20/06/2022,5460084743,ARTESCO,PQ,TERCERAS,CD Villa El Salvador,SB,NORMAL,0.00,0.00,0.18,0.00,,,14,,,,65,,,,2.52,
ARTESCO S.A.,2010006732,INFANTIL,ESCOLAR,20/06/2022,5460084762,ARTESCO,PQ,TERCERAS,CD Villa El Salvador,SB,NORMAL,0.00,0.00,0.18,0.00,,,13,,,,73,,,,2.34,
ARTESCO S.A.,2010006732,INFANTIL,ESCOLAR,20/06/2022,5460084756,ARTESCO,PQ,TERCERAS,CD Villa El Salvador,SB,NORMAL,0.00,0.00,0.18,0.00,,,11,,,,31,,,,1.98,
ARTESCO S.A.,2010006732,INFANTIL,ESCOLAR,20/06/2022,5460084768,ARTESCO,PQ,TERCERAS,CD Villa El Salvador,SB,NORMAL,0.00,0.00,0.18,0.00,,,8,,,,54,,,,1.44,
ARTESCO S.A.,2010006732,INFANTIL,ESCOLAR,20/06/2022,5460084759,ARTESCO,PQ,TERCERAS,CD Villa El Salvador,SB,NORMAL,0.00,0.00,0.18,0.00,,,9,,,,57,,,,1.62,
ARTESCO S.A.,2010006732,INFANTIL,ESCOLAR,20/06/2022,5460084765,ARTESCO,PQ,TERCERAS,CD Villa El Salvador,SB,NORMAL,0.00,0.00,0.18,0.00,,,10,,,,20,,,,1.80,
ARTESCO S.A.,2010006732,INFANTIL,ESCOLAR,20/06/2022,5460084745,ARTESCO,PQ,TERCERAS,CD Villa El Salvador,SB,NORMAL,0.00,0.00,0.18,0.00,,,3,,,,15,,,,0.54,
ARTESCO S.A.,2010006732,INFANTIL,ESCOLAR,20/06/2022,5460084744,ARTESCO,PQ,TERCERAS,CD Villa El Salvador,SB,NORMAL,0.00,0.00,0.18,0.00,,,10,,,,20,,,,1.80,
ARTESCO S.A.,2010006732,INFANTIL,ESCOLAR,20/06/2022,5460084761,ARTESCO,PQ,TERCERAS,CD Villa El Salvador,SB,NORMAL,0.00,0.00,0.18,0.00,,,29,,,,36,,,,5.22,
ARTESCO S.A.,2010006732,INFANTIL,ESCOLAR,20/06/2022,5460084748,ARTESCO,PQ,TERCERAS,CD Villa El Salvador,SB,NORMAL,0.00,0.00,0.18,0.00,,,42,,,,75,,,,7.56,
ARTESCO S.A.,2010006732,INFANTIL,ESCOLAR,20/06/2022,5460084742,ARTESCO,PQ,TERCERAS,CD Villa El Salvador,SB,NORMAL,0.00,0.00,0.18,0.00,,,12,,,,60,,,,2.16,
ARTESCO S.A.,2010006732,INFANTIL,ESCOLAR,20/06/2022,5460084764,ARTESCO,PQ,TERCERAS,CD Villa El Salvador,SB,NORMAL,0.00,0.00,0.18,0.00,,,7,,,,56,,,,1.26,
ARTESCO S.A.,2010006732,INFANTIL,ESCOLAR,20/06/2022,5460084763,ARTESCO,PQ,TERCERAS,CD Villa El Salvador,SB,NORMAL,0.00,0.00,0.18,0.00,,,15,,,,36,,,,2.70,
ARTESCO S.A.,2010006732,INFANTIL,ESCOLAR,20/06/2022,5460084751,ARTESCO,PQ,TERCERAS,CD Villa El Salvador,SB,NORMAL,0.00,0.00,0.18,0.00,,,24,,,,56,,,,4.32,
ARTESCO S.A.,2010006732,INFANTIL,ESCOLAR,20/06/2022,5460084752,ARTESCO,PQ,TERCERAS,CD Villa El Salvador,SB,NORMAL,0.00,0.00,0.18,0.00,,,22,,,,134,,,,3.96,
ARTESCO S.A.,2010006732,INFANTIL,ESCOLAR,20/06/2022,5460084747,ARTESCO,PQ,TERCERAS,CD Villa El Salvador,SB,NORMAL,0.00,0.00,0.18,0.00,,,4,,,,64,,,,0.72,
ARTESCO S.A.,2010006732,INFANTIL,ESCOLAR,20/06/2022,5460084766,ARTESCO,PQ,TERCERAS,CD Villa El Salvador,SB,NORMAL,0.00,0.00,0.18,0.00,,,18,,,,126,,,,3.24,
ARTESCO S.A.,2010006732,INFANTIL,ESCOLAR,20/06/2022,5460084739,ARTESCO,PQ,TERCERAS,CD Villa El Salvador,SB,NORMAL,0.00,0.00,0.18,0.00,,,24,,,,48,,,,4.32,
ARTESCO S.A.,2010006732,INFANTIL,ESCOLAR,20/06/2022,5460084767,ARTESCO,PQ,TERCERAS,CD Villa El Salvador,SB,NORMAL,0.00,0.00,0.18,0.00,,,28,,,,56,,,,5.04,
ARTESCO S.A.,2010006732,INFANTIL,ESCOLAR,20/06/2022,5460084755,ARTESCO,PQ,TERCERAS,CD Villa El Salvador,SB,NORMAL,0.00,0.00,0.18,0.00,,,6,,,,87,,,,1.08,
ARTESCO S.A.,2010006732,INFANTIL,ESCOLAR,20/06/2022,5460084741,ARTESCO,PQ,TERCERAS,CD Villa El Salvador,SB,NORMAL,0.00,0.00,0.18,0.00,,,33,,,,114,,,,5.94,
ARTESCO S.A.,2010006732,INFANTIL,ESCOLAR,25/05/2022,5460082300,ARTESCO,PQ,TERCERAS,CD Villa El Salvador,SB,NORMAL,0.00,0.00,0.18,0.00,,,50,,,,350,,,,9.00,
ARTESCO S.A.,2010006732,INFANTIL,ESCOLAR,25/05/2022,5460082273,ARTESCO,PQ,TERCERAS,CD Villa El Salvador,SB,NORMAL,0.00,0.00,0.18,0.00,,,7,,,,70,,,,1.26,
ARTESCO S.A.,2010006732,INFANTIL,ESCOLAR,25/05/2022,5460082253,ARTESCO,PQ,TERCERAS,CD Villa El Salvador,SB,NORMAL,0.00,0.00,0.18,0.00,,,47,,,,347,,,,8.46,
ARTESCO S.A.,2010006732,INFANTIL,ESCOLAR,25/05/2022,5460082297,ARTESCO,PQ,TERCERAS,CD Villa El Salvador,SB,NORMAL,0.00,0.00,0.18,0.00,,,25,,,,250,,,,4.50,
ARTESCO S.A.,2010006732,INFANTIL,ESCOLAR,25/05/2022,5460082291,ARTESCO,PQ,TERCERAS,CD Villa El Salvador,SB,NORMAL,0.00,0.00,0.18,0.00,,,25,,,,125,,,,4.50,
ARTESCO S.A.,2010006732,INFANTIL,ESCOLAR,25/05/2022,5460082277,ARTESCO,PQ,TERCERAS,CD Villa El Salvador,SB,NORMAL,0.00,0.00,0.18,0.00,,,16,,,,32,,,,2.88,
ARTESCO S.A.,2010006732,INFANTIL,ESCOLAR,25/05/2022,5460082269,ARTESCO,PQ,TERCERAS,CD Villa El Salvador,SB,NORMAL,0.00,0.00,0.18,0.00,,,41,,,,219,,,,7.38,
ARTESCO S.A.,2010006732,INFANTIL,ESCOLAR,25/05/2022,5460082289,ARTESCO,PQ,TERCERAS,CD Villa El Salvador,SB,NORMAL,0.00,0.00,0.18,0.00,,,23,,,,184,,,,4.14,
ARTESCO S.A.,2010006732,INFANTIL,ESCOLAR,25/05/2022,5460082264,ARTESCO,PQ,TERCERAS,CD Villa El Salvador,SB,NORMAL,0.00,0.00,0.18,0.00,,,74,,,,149,,,,13.32,
ARTESCO S.A.,2010006732,INFANTIL,ESCOLAR,25/05/2022,5460082274,ARTESCO,PQ,TERCERAS,CD Villa El Salvador,SB,NORMAL,0.00,0.00,0.18,0.00,,,35,,,,105,,,,6.30,
ARTESCO S.A.,2010006732,INFANTIL,ESCOLAR,25/05/2022,5460082268,ARTESCO,PQ,TERCERAS,CD Villa El Salvador,SB,NORMAL,0.00,0.00,0.18,0.00,,,40,,,,210,,,,7.20,
ARTESCO S.A.,2010006732,INFANTIL,ESCOLAR,25/05/2022,5460082252,ARTESCO,PQ,TERCERAS,CD Villa El Salvador,SB,NORMAL,0.00,0.00,0.18,0.00,,,36,,,,176,,,,6.48,
ARTESCO S.A.,2010006732,INFANTIL,ESCOLAR,25/05/2022,5460082259,ARTESCO,PQ,TERCERAS,CD Villa El Salvador,SB,NORMAL,0.00,0.00,0.18,0.00,,,26,,,,130,,,,4.68,
ARTESCO S.A.,2010006732,INFANTIL,ESCOLAR,25/05/2022,5460082288,ARTESCO,PQ,TERCERAS,CD Villa El Salvador,SB,NORMAL,0.00,0.00,0.18,0.00,,,28,,,,56,,,,5.04,
ARTESCO S.A.,2010006732,INFANTIL,ESCOLAR,25/05/2022,5460082261,ARTESCO,PQ,TERCERAS,CD Villa El Salvador,SB,NORMAL,0.00,0.00,0.18,0.00,,,45,,,,163,,,,8.10,
ARTESCO S.A.,2010006732,INFANTIL,ESCOLAR,25/05/2022,5460082304,ARTESCO,PQ,TERCERAS,CD Villa El Salvador,SB,NORMAL,0.00,0.00,0.18,0.00,,,37,,,,111,,,,6.66,
ARTESCO S.A.,2010006732,INFANTIL,ESCOLAR,25/05/2022,5460082298,ARTESCO,PQ,TERCERAS,CD Villa El Salvador,SB,NORMAL,0.00,0.00,0.18,0.00,,,64,,,,384,,,,11.52,
ARTESCO S.A.,2010006732,INFANTIL,ESCOLAR,25/05/2022,5460082271,ARTESCO,PQ,TERCERAS,CD Villa El Salvador,SB,NORMAL,0.00,0.00,0.18,0.00,,,21,,,,189,,,,3.78,
ARTESCO S.A.,2010006732,INFANTIL,ESCOLAR,25/05/2022,5460082279,ARTESCO,PQ,TERCERAS,CD Villa El Salvador,SB,NORMAL,0.00,0.00,0.18,0.00,,,14,,,,28,,,,2.52,
ARTESCO S.A.,2010006732,INFANTIL,ESCOLAR,25/05/2022,5460082294,ARTESCO,PQ,TERCERAS,CD Villa El Salvador,SB,NORMAL,0.00,0.00,0.18,0.00,,,29,,,,87,,,,5.22,
ARTESCO S.A.,2010006732,INFANTIL,ESCOLAR,25/05/2022,5460082284,ARTESCO,PQ,TERCERAS,CD Villa El Salvador,SB,NORMAL,0.00,0.00,0.18,0.00,,,20,,,,160,,,,3.60,
ARTESCO S.A.,2010006732,INFANTIL,ESCOLAR,25/05/2022,5460082262,ARTESCO,PQ,TERCERAS,CD Villa El Salvador,SB,NORMAL,0.00,0.00,0.18,0.00,,,43,,,,172,,,,7.74,
ARTESCO S.A.,2010006732,INFANTIL,ESCOLAR,25/05/2022,5460082251,ARTESCO,PQ,TERCERAS,CD Villa El Salvador,SB,NORMAL,0.00,0.00,0.18,0.00,,,45,,,,267,,,,8.10,
ARTESCO S.A.,2010006732,INFANTIL,ESCOLAR,25/05/2022,5460082266,ARTESCO,PQ,TERCERAS,CD Villa El Salvador,SB,NORMAL,0.00,0.00,0.18,0.00,,,77,,,,191,,,,13.86,
ARTESCO S.A.,2010006732,INFANTIL,ESCOLAR,25/05/2022,5460082260,ARTESCO,PQ,TERCERAS,CD Villa El Salvador,SB,NORMAL,0.00,0.00,0.18,0.00,,,4,,,,8,,,,0.72,
ARTESCO S.A.,2010006732,INFANTIL,ESCOLAR,25/05/2022,5460082290,ARTESCO,PQ,TERCERAS,CD Villa El Salvador,SB,NORMAL,0.00,0.00,0.18,0.00,,,18,,,,54,,,,3.24,
ARTESCO S.A.,2010006732,INFANTIL,ESCOLAR,25/05/2022,5460082287,ARTESCO,PQ,TERCERAS,CD Villa El Salvador,SB,NORMAL,0.00,0.00,0.18,0.00,,,36,,,,72,,,,6.48,
ARTESCO S.A.,2010006732,INFANTIL,ESCOLAR,25/05/2022,5460082281,ARTESCO,PQ,TERCERAS,CD Villa El Salvador,SB,NORMAL,0.00,0.00,0.18,0.00,,,23,,,,46,,,,4.14,
ARTESCO S.A.,2010006732,INFANTIL,ESCOLAR,25/05/2022,5460082270,ARTESCO,PQ,TERCERAS,CD Villa El Salvador,SB,NORMAL,0.00,0.00,0.18,0.00,,,33,,,,207,,,,5.94,
ARTESCO S.A.,2010006732,INFANTIL,ESCOLAR,25/05/2022,5460082299,ARTESCO,PQ,TERCERAS,CD Villa El Salvador,SB,NORMAL,0.00,0.00,0.18,0.00,,,12,,,,48,,,,2.16,
ARTESCO S.A.,2010006732,INFANTIL,ESCOLAR,25/05/2022,5460082267,ARTESCO,PQ,TERCERAS,CD Villa El Salvador,SB,NORMAL,0.00,0.00,0.18,0.00,,,46,,,,112,,,,8.28,
ARTESCO S.A.,2010006732,INFANTIL,ESCOLAR,25/05/2022,5460082293,ARTESCO,PQ,TERCERAS,CD Villa El Salvador,SB,NORMAL,0.00,0.00,0.18,0.00,,,34,,,,238,,,,6.12,
ARTESCO S.A.,2010006732,INFANTIL,ESCOLAR,25/05/2022,5460082280,ARTESCO,PQ,TERCERAS,CD Villa El Salvador,SB,NORMAL,0.00,0.00,0.18,0.00,,,9,,,,36,,,,1.62,
ARTESCO S.A.,2010006732,INFANTIL,ESCOLAR,25/05/2022,5460082282,ARTESCO,PQ,TERCERAS,CD Villa El Salvador,SB,NORMAL,0.00,0.00,0.18,0.00,,,11,,,,33,,,,1.98,
ARTESCO S.A.,2010006732,INFANTIL,ESCOLAR,25/05/2022,5460082263,ARTESCO,PQ,TERCERAS,CD Villa El Salvador,SB,NORMAL,0.00,0.00,0.18,0.00,,,92,,,,154,,,,16.56,
ARTESCO S.A.,2010006732,INFANTIL,ESCOLAR,25/05/2022,5460082278,ARTESCO,PQ,TERCERAS,CD Villa El Salvador,SB,NORMAL,0.00,0.00,0.18,0.00,,,11,,,,22,,,,1.98,
ARTESCO S.A.,2010006732,INFANTIL,ESCOLAR,25/05/2022,5460082256,ARTESCO,PQ,TERCERAS,CD Villa El Salvador,SB,NORMAL,0.00,0.00,0.18,0.00,,,21,,,,42,,,,3.78,
ARTESCO S.A.,2010006732,INFANTIL,ESCOLAR,25/05/2022,5460082254,ARTESCO,PQ,TERCERAS,CD Villa El Salvador,SB,NORMAL,0.00,0.00,0.18,0.00,,,14,,,,70,,,,2.52,
ARTESCO S.A.,2010006732,INFANTIL,ESCOLAR,25/05/2022,5460082276,ARTESCO,PQ,TERCERAS,CD Villa El Salvador,SB,NORMAL,0.00,0.00,0.18,0.00,,,10,,,,50,,,,1.80,
ARTESCO S.A.,2010006732,INFANTIL,ESCOLAR,25/05/2022,5460082283,ARTESCO,PQ,TERCERAS,CD Villa El Salvador,SB,NORMAL,0.00,0.00,0.18,0.00,,,16,,,,80,,,,2.88,
ARTESCO S.A.,2010006732,INFANTIL,ESCOLAR,25/05/2022,5460082258,ARTESCO,PQ,TERCERAS,CD Villa El Salvador,SB,NORMAL,0.00,0.00,0.18,0.00,,,12,,,,72,,,,2.16,
ARTESCO S.A.,2010006732,INFANTIL,ESCOLAR,25/05/2022,5460082296,ARTESCO,PQ,TERCERAS,CD Villa El Salvador,SB,NORMAL,0.00,0.00,0.18,0.00,,,39,,,,117,,,,7.02,
ARTESCO S.A.,2010006732,INFANTIL,ESCOLAR,25/05/2022,5460082303,ARTESCO,PQ,TERCERAS,CD Villa El Salvador,SB,NORMAL,0.00,0.00,0.18,0.00,,,32,,,,64,,,,5.76,
ARTESCO S.A.,2010006732,INFANTIL,ESCOLAR,25/05/2022,5460082272,ARTESCO,PQ,TERCERAS,CD Villa El Salvador,SB,NORMAL,0.00,0.00,0.18,0.00,,,41,,,,164,,,,7.38,
ARTESCO S.A.,2010006732,INFANTIL,ESCOLAR,25/05/2022,5460082286,ARTESCO,PQ,TERCERAS,CD Villa El Salvador,SB,NORMAL,0.00,0.00,0.18,0.00,,,23,,,,69,,,,4.14,
ARTESCO S.A.,2010006732,INFANTIL,ESCOLAR,25/05/2022,5460082255,ARTESCO,PQ,TERCERAS,CD Villa El Salvador,SB,NORMAL,0.00,0.00,0.18,0.00,,,27,,,,135,,,,4.86,
ARTESCO S.A.,2010006732,INFANTIL,ESCOLAR,25/05/2022,5460082285,ARTESCO,PQ,TERCERAS,CD Villa El Salvador,SB,NORMAL,0.00,0.00,0.18,0.00,,,9,,,,27,,,,1.62,
ARTESCO S.A.,2010006732,INFANTIL,ESCOLAR,25/05/2022,5460082301,ARTESCO,PQ,TERCERAS,CD Villa El Salvador,SB,NORMAL,0.00,0.00,0.18,0.00,,,39,,,,195,,,,7.02,
ARTESCO S.A.,2010006732,INFANTIL,ESCOLAR,25/05/2022,5460082265,ARTESCO,PQ,TERCERAS,CD Villa El Salvador,SB,NORMAL,0.00,0.00,0.18,0.00,,,45,,,,90,,,,8.10,
ARTESCO S.A.,2010006732,INFANTIL,ESCOLAR,25/05/2022,5460082275,ARTESCO,PQ,TERCERAS,CD Villa El Salvador,SB,NORMAL,0.00,0.00,0.18,0.00,,,10,,,,40,,,,1.80,
ARTESCO S.A.,2010006732,INFANTIL,ESCOLAR,25/05/2022,5460082302,ARTESCO,PQ,TERCERAS,CD Villa El Salvador,SB,NORMAL,0.00,0.00,0.18,0.00,,,17,,,,34,,,,3.06,
ARTESCO S.A.,2010006732,INFANTIL,ESCOLAR,25/05/2022,5460082257,ARTESCO,PQ,TERCERAS,CD Villa El Salvador,SB,NORMAL,0.00,0.00,0.18,0.00,,,9,,,,36,,,,1.62,
ARTESCO S.A.,2010006732,INFANTIL,ESCOLAR,25/05/2022,5460082295,ARTESCO,PQ,TERCERAS,CD Villa El Salvador,SB,NORMAL,0.00,0.00,0.18,0.00,,,52,,,,364,,,,9.36,
ARTESCO S.A.,2010006732,INFANTIL,ESCOLAR,25/05/2022,5460082292,ARTESCO,PQ,TERCERAS,CD Villa El Salvador,SB,NORMAL,0.00,0.00,0.18,0.00,,,39,,,,234,,,,7.02,
ARTESCO S.A.,2010006732,INFANTIL,ESCOLAR,24/05/2022,5460082117,ARTESCO,PQ,TERCERAS,CD Villa El Salvador,SB,NORMAL,0.00,0.00,0.18,0.00,,,232,,,,384,,,,41.76,
ARTESCO S.A.,2010006732,INFANTIL,ESCOLAR,24/05/2022,5460082166,ARTESCO,PQ,TERCERAS,CD Villa El Salvador,SB,NORMAL,0.00,0.00,0.18,0.00,,,60,,,,384,,,,10.80,
ARTESCO S.A.,2010006732,INFANTIL,ESCOLAR,24/05/2022,5460082154,ARTESCO,PQ,TERCERAS,CD Villa El Salvador,SB,NORMAL,0.00,0.00,0.18,0.00,,,22,,,,33,,,,3.96,
ARTESCO S.A.,2010006732,INFANTIL,ESCOLAR,24/05/2022,5460082146,ARTESCO,PQ,TERCERAS,CD Villa El Salvador,SB,NORMAL,0.00,0.00,0.18,0.00,,,142,,,,626,,,,25.56,
ARTESCO S.A.,2010006732,INFANTIL,ESCOLAR,24/05/2022,5460082151,ARTESCO,PQ,TERCERAS,CD Villa El Salvador,SB,NORMAL,0.00,0.00,0.18,0.00,,,21,,,,42,,,,3.78,
ARTESCO S.A.,2010006732,INFANTIL,ESCOLAR,24/05/2022,5460082137,ARTESCO,PQ,TERCERAS,CD Villa El Salvador,SB,NORMAL,0.00,0.00,0.18,0.00,,,14,,,,98,,,,2.52,
ARTESCO S.A.,2010006732,INFANTIL,ESCOLAR,24/05/2022,5460082129,ARTESCO,PQ,TERCERAS,CD Villa El Salvador,SB,NORMAL,0.00,0.00,0.18,0.00,,,24,,,,240,,,,4.32,
ARTESCO S.A.,2010006732,INFANTIL,ESCOLAR,24/05/2022,5460082165,ARTESCO,PQ,TERCERAS,CD Villa El Salvador,SB,NORMAL,0.00,0.00,0.18,0.00,,,114,,,,408,,,,20.52,
ARTESCO S.A.,2010006732,INFANTIL,ESCOLAR,24/05/2022,5460082144,ARTESCO,PQ,TERCERAS,CD Villa El Salvador,SB,NORMAL,0.00,0.00,0.18,0.00,,,431,,,,1568,,,,77.58,
ARTESCO S.A.,2010006732,INFANTIL,ESCOLAR,24/05/2022,5460082101,ARTESCO,PQ,TERCERAS,CD Villa El Salvador,SB,NORMAL,0.00,0.00,0.18,0.00,,,7,,,,14,,,,1.26,
ARTESCO S.A.,2010006732,INFANTIL,ESCOLAR,24/05/2022,5460082153,ARTESCO,PQ,TERCERAS,CD Villa El Salvador,SB,NORMAL,0.00,0.00,0.18,0.00,,,59,,,,203,,,,10.62,
ARTESCO S.A.,2010006732,INFANTIL,ESCOLAR,24/05/2022,5460082098,ARTESCO,PQ,TERCERAS,CD Villa El Salvador,SB,NORMAL,0.00,0.00,0.18,0.00,,,97,,,,448,,,,17.46,
ARTESCO S.A.,2010006732,INFANTIL,ESCOLAR,24/05/2022,5460082111,ARTESCO,PQ,TERCERAS,CD Villa El Salvador,SB,NORMAL,0.00,0.00,0.18,0.00,,,46,,,,286,,,,8.28,
ARTESCO S.A.,2010006732,INFANTIL,ESCOLAR,24/05/2022,5460082132,ARTESCO,PQ,TERCERAS,CD Villa El Salvador,SB,NORMAL,0.00,0.00,0.18,0.00,,,37,,,,148,,,,6.66,
