Proveedor,RUC_PROVEEDOR,División,Departamento,Fecha Proceso,Documento (OC - GR),Marca,Tipo Producto,Tipo Marca,Sucursal Destino,MH,TIP_PROVEEDOR,Tarifas S/. CROSS,Tarifas S/. PICK,Tarifas S/. DEV,Tarifas S/. VERDES,Unidades CROSS,Unidades PICK,Unidades DEV,Unidades VERDES,Stock S/. CROSS,Stock S/. PICK,Stock S/. DEV,Stock S/. VERDES,Costo Log S/. CROSS,Costo Log S/. PICK,Costo Log S/. DEV,Costo Log S/. VERDES
ROSEN PERU S.A.,2025888642,DECOHOGAR,DORMITORIO,03/05/2023,2590897,ROSEN,BT - OTROS,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,0.00,5.28,,,,1,,,,1784.06,,,,5.28
ROSEN PERU S.A.,2025888642,DECOHOGAR,DORMITORIO,03/05/2023,2590930,ROSEN,BT - OTROS,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,0.00,5.28,,,,1,,,,2333.21,,,,5.28
ROSEN PERU S.A.,2025888642,DECOHOGAR,DORMITORIO,03/05/2023,2590809,ROSEN,BT - OTROS,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,0.00,5.28,,,,1,,,,891.69,,,,5.28
ROSEN PERU S.A.,2025888642,DECOHOGAR,DORMITORIO,04/05/2023,2591383,ROSEN,PQ,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,0.00,0.15,,,,2,,,,1165.58,,,,0.30
ROSEN PERU S.A.,2025888642,DECOHOGAR,DORMITORIO,04/05/2023,2591294,ROSEN,BT - OTROS,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,0.00,5.28,,,,1,,,,2676.43,,,,5.28
ROSEN PERU S.A.,2025888642,DECOHOGAR,DORMITORIO,04/05/2023,2591231,ROSEN,PQ,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,0.00,0.15,,,,1,,,,754.4,,,,0.15
ROSEN PERU S.A.,2025888642,DECOHOGAR,DORMITORIO,04/05/2023,2591236,ROSEN,BT - OTROS,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,0.00,5.28,,,,2,,,,4941,,,,10.56
ROSEN PERU S.A.,2025888642,DECOHOGAR,DORMITORIO,10/05/2023,2592580,ROSEN,BT - OTROS,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,0.00,5.28,,,,1,,,,2058.64,,,,5.28
ROSEN PERU S.A.,2025888642,DECOHOGAR,DORMITORIO,05/05/2023,2591444,ROSEN,BT - OTROS,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,0.00,5.28,,,,1,,,,1543.81,,,,5.28
ROSEN PERU S.A.,2025888642,DECOHOGAR,DORMITORIO,05/05/2023,2591514,ROSEN,BT - OTROS,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,0.00,5.28,,,,1,,,,2092.96,,,,5.28
ROSEN PERU S.A.,2025888642,DECOHOGAR,DORMITORIO,05/05/2023,2591569,ROSEN,BT - OTROS,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,0.00,5.28,,,,1,,,,1063.3,,,,5.28
ROSEN PERU S.A.,2025888642,DECOHOGAR,DORMITORIO,08/05/2023,2591545,ROSEN,SB,TERCERAS,CD Villa El Salvador,SB,NORMAL,1.80,0.00,0.00,0.00,408,,,,58258.5,,,,734.40,,,
ROSEN PERU S.A.,2025888642,DECOHOGAR,DORMITORIO,08/05/2023,2591545,ROSEN,SBN,TERCERAS,CD Villa El Salvador,SBN,NORMAL,0.46,0.00,0.00,0.00,11,,,,901.89,,,,5.06,,,
ROSEN PERU S.A.,2025888642,DECOHOGAR,DORMITORIO,08/05/2023,2591674,ROSEN,BT - OTROS,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,0.00,5.28,,,,3,,,,1254.12,,,,15.84
ROSEN PERU S.A.,2025888642,DECOHOGAR,DORMITORIO,08/05/2023,2591684,ROSEN,BT - OTROS,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,0.00,5.28,,,,1,,,,2092.96,,,,5.28
ROSEN PERU S.A.,2025888642,DECOHOGAR,DORMITORIO,08/05/2023,2591793,ROSEN,PQ,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,0.00,0.15,,,,1,,,,754.4,,,,0.15
ROSEN PERU S.A.,2025888642,DECOHOGAR,DORMITORIO,08/05/2023,2591766,ROSEN,BT - OTROS,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,0.00,5.28,,,,1,,,,3740.42,,,,5.28
ROSEN PERU S.A.,2025888642,DECOHOGAR,DORMITORIO,08/05/2023,2591794,ROSEN,BT - OTROS,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,0.00,5.28,,,,1,,,,1118.21,,,,5.28
ROSEN PERU S.A.,2025888642,DECOHOGAR,DORMITORIO,08/05/2023,2591782,ROSEN,BT - OTROS,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,0.00,5.28,,,,1,,,,1440.84,,,,5.28
ROSEN PERU S.A.,2025888642,DECOHOGAR,DORMITORIO,09/05/2023,2592097,ROSEN,BT - OTROS,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,0.00,5.28,,,,1,,,,3294.23,,,,5.28
ROSEN PERU S.A.,2025888642,DECOHOGAR,DORMITORIO,09/05/2023,2592192,ROSEN,BT - OTROS,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,0.00,5.28,,,,1,,,,2092.96,,,,5.28
ROSEN PERU S.A.,2025888642,DECOHOGAR,DORMITORIO,09/05/2023,2591877,ROSEN,PQ,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,0.00,0.15,,,,2,,,,1577.44,,,,0.30
ROSEN PERU S.A.,2025888642,DECOHOGAR,DORMITORIO,09/05/2023,2591885,ROSEN,BT - OTROS,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,0.00,5.28,,,,1,,,,3603.13,,,,5.28
ROSEN PERU S.A.,2025888642,DECOHOGAR,DORMITORIO,09/05/2023,2592155,ROSEN,BT - OTROS,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,0.00,5.28,,,,1,,,,1118.21,,,,5.28
ROSEN PERU S.A.,2025888642,DECOHOGAR,DORMITORIO,09/05/2023,2592216,ROSEN,BT - OTROS,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,0.00,5.28,,,,2,,,,3293.55,,,,10.56
ROSEN PERU S.A.,2025888642,DECOHOGAR,DORMITORIO,09/05/2023,2591939,ROSEN,BT - OTROS,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,0.00,5.28,,,,1,,,,4392.53,,,,5.28
ROSEN PERU S.A.,2025888642,DECOHOGAR,DORMITORIO,16/05/2023,2593656,ROSEN,BT - OTROS,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,0.00,5.28,,,,1,,,,1784.06,,,,5.28
ROSEN PERU S.A.,2025888642,DECOHOGAR,DORMITORIO,16/05/2023,2593732,ROSEN,BT - OTROS,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,0.00,5.28,,,,1,,,,2916.69,,,,5.28
ROSEN PERU S.A.,2025888642,DECOHOGAR,DORMITORIO,18/05/2023,5460096646,ROSEN,PQ,TERCERAS,CD Villa El Salvador,BT,NORMAL,0.00,0.00,0.18,0.00,,,1,,,,754,,,,0.18,
ROSEN PERU S.A.,2025888642,DECOHOGAR,DORMITORIO,18/05/2023,2594299,ROSEN,BT - OTROS,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,0.00,5.28,,,,1,,,,3191.26,,,,5.28
ROSEN PERU S.A.,2025888642,DECOHOGAR,DORMITORIO,18/05/2023,2594373,ROSEN,BT - OTROS,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,0.00,5.28,,,,1,,,,2916.69,,,,5.28
ROSEN PERU S.A.,2025888642,DECOHOGAR,DORMITORIO,18/05/2023,2594363,ROSEN,BT - OTROS,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,0.00,5.28,,,,2,,,,3430.83,,,,10.56
ROSEN PERU S.A.,2025888642,DECOHOGAR,DORMITORIO,18/05/2023,2594228,ROSEN,BT - OTROS,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,0.00,5.28,,,,1,,,,3603.13,,,,5.28
ROSEN PERU S.A.,2025888642,DECOHOGAR,DORMITORIO,18/05/2023,2594357,ROSEN,BT - OTROS,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,0.00,5.28,,,,1,,,,2539.14,,,,5.28
ROSEN PERU S.A.,2025888642,DECOHOGAR,DORMITORIO,15/05/2023,5460096494,ROSEN,BT - OTROS,TERCERAS,CD Villa El Salvador,BT,NORMAL,0.00,0.00,36.86,0.00,,,1,,,,720,,,,36.86,
ROSEN PERU S.A.,2025888642,DECOHOGAR,DORMITORIO,15/05/2023,5460096491,ROSEN,BT - OTROS,TERCERAS,CD Villa El Salvador,BT,NORMAL,0.00,0.00,36.86,0.00,,,3,,,,3945,,,,110.58,
ROSEN PERU S.A.,2025888642,DECOHOGAR,DORMITORIO,15/05/2023,2593399,ROSEN,PQ,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,0.00,0.15,,,,1,,,,823.04,,,,0.15
ROSEN PERU S.A.,2025888642,DECOHOGAR,DORMITORIO,15/05/2023,2593426,ROSEN,BT - OTROS,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,0.00,5.28,,,,1,,,,1543.81,,,,5.28
ROSEN PERU S.A.,2025888642,DECOHOGAR,DORMITORIO,15/05/2023,2593421,ROSEN,BT - OTROS,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,0.00,5.28,,,,1,,,,2333.21,,,,5.28
ROSEN PERU S.A.,2025888642,DECOHOGAR,CAMA,25/04/2023,2589805,ROSEN,SB,TERCERAS,CD ALDEA6,SB,VERDE,0.00,0.00,0.00,1.93,,,,1,,,,190.04,,,,1.93
ROSEN PERU S.A.,2025888642,DECOHOGAR,MUEBLES,25/04/2023,2589544,ROSEN,BT - MUEBLES,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,0.00,13.87,,,,2,,,,3498.82,,,,27.74
ROSEN PERU S.A.,2025888642,DECOHOGAR,MUEBLES,28/04/2023,2586441,ROSEN,BT - MUEBLES,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,0.00,13.87,,,,2,,,,3498.82,,,,27.74
PUIG PERU S.A.,2041932317,BELLEZA,PERF. SEMI-SELECTIVA,25/04/2023,2587735,BENETTON,J&C,TERCERAS,CD Villa El Salvador,J&C,NORMAL,2.98,0.00,0.00,0.00,324,,,,10960.92,,,,965.52,,,
PUIG PERU S.A.,2041932317,BELLEZA,PERF. SEMI-SELECTIVA,25/04/2023,2587735,PACHA,J&C,TERCERAS,CD Villa El Salvador,J&C,NORMAL,2.98,0.00,0.00,0.00,3065,,,,82908.25,,,,9133.70,,,
PUIG PERU S.A.,2041932317,BELLEZA,PERF. SEMI-SELECTIVA,25/04/2023,2587748,ANTONIO BANDERAS,J&C,TERCERAS,CD Villa El Salvador,J&C,NORMAL,2.98,0.00,0.00,0.00,368,,,,30490.12,,,,1096.64,,,
PUIG PERU S.A.,2041932317,BELLEZA,PERF. SEMI-SELECTIVA,25/04/2023,2588439,ADIDAS,J&C,TERCERAS,CD Villa El Salvador,J&C,NORMAL,2.98,0.00,0.00,0.00,5,,,,282.8,,,,14.90,,,
PUIG PERU S.A.,2041932317,BELLEZA,PERF. SEMI-SELECTIVA,25/04/2023,2588439,ANTONIO BANDERAS,J&C,TERCERAS,CD Villa El Salvador,J&C,NORMAL,2.98,0.00,0.00,0.00,51,,,,3703.33,,,,151.98,,,
PUIG PERU S.A.,2041932317,BELLEZA,PERF. SEMI-SELECTIVA,25/04/2023,2588439,BENETTON,J&C,TERCERAS,CD Villa El Salvador,J&C,NORMAL,2.98,0.00,0.00,0.00,31,,,,2551.82,,,,92.38,,,
PUIG PERU S.A.,2041932317,BELLEZA,PERF. SEMI-SELECTIVA,25/04/2023,2588439,SHAKIRA,J&C,TERCERAS,CD Villa El Salvador,J&C,NORMAL,2.98,0.00,0.00,0.00,9,,,,537.04,,,,26.82,,,
PUIG PERU S.A.,2041932317,BELLEZA,PERF. SEMI-SELECTIVA,25/04/2023,2588439,ADOLFO DOMINGUEZ,J&C,TERCERAS,CD Villa El Salvador,J&C,NORMAL,2.98,0.00,0.00,0.00,7,,,,702.29,,,,20.86,,,
PUIG PERU S.A.,2041932317,BELLEZA,PERF. SEMI-SELECTIVA,25/04/2023,2587224,BENETTON,PQ,TERCERAS,CD Villa El Salvador,J&C,NORMAL,0.18,0.00,0.00,0.00,349,,,,3.49,,,,62.82,,,
PUIG PERU S.A.,2041932317,BELLEZA,PERF. SEMI-SELECTIVA,25/04/2023,2587224,SHAKIRA,PQ,TERCERAS,CD Villa El Salvador,J&C,NORMAL,0.18,0.00,0.00,0.00,170,,,,1.7,,,,30.60,,,
PUIG PERU S.A.,2041932317,BELLEZA,PERF. SEMI-SELECTIVA,25/04/2023,2587224,AGATHA RUIZ DE LA PRADA,PQ,TERCERAS,CD Villa El Salvador,J&C,NORMAL,0.18,0.00,0.00,0.00,183,,,,1.83,,,,32.94,,,
PUIG PERU S.A.,2041932317,BELLEZA,PERF. SEMI-SELECTIVA,25/04/2023,2587224,ADOLFO DOMINGUEZ,PQ,TERCERAS,CD Villa El Salvador,J&C,NORMAL,0.18,0.00,0.00,0.00,170,,,,1.7,,,,30.60,,,
PUIG PERU S.A.,2041932317,BELLEZA,PERF. SEMI-SELECTIVA,25/04/2023,2588255,ANTONIO BANDERAS,J&C,TERCERAS,CD Villa El Salvador,J&C,NORMAL,0.00,10.38,0.00,0.00,,33,,,,892.65,,,,342.54,,
PUIG PERU S.A.,2041932317,BELLEZA,PERF. SEMI-SELECTIVA,25/04/2023,2588438,ADIDAS,J&C,TERCERAS,CD Villa El Salvador,J&C,NORMAL,0.00,10.38,0.00,0.00,,4,,,,226.24,,,,41.52,,
PUIG PERU S.A.,2041932317,BELLEZA,PERF. SEMI-SELECTIVA,25/04/2023,2588438,BENETTON,J&C,TERCERAS,CD Villa El Salvador,J&C,NORMAL,0.00,10.38,0.00,0.00,,1,,,,73.09,,,,10.38,,
PUIG PERU S.A.,2041932317,BELLEZA,PERF. SEMI-SELECTIVA,25/04/2023,2588438,ADOLFO DOMINGUEZ,J&C,TERCERAS,CD Villa El Salvador,J&C,NORMAL,0.00,10.38,0.00,0.00,,4,,,,400.4,,,,41.52,,
PUIG PERU S.A.,2041932317,BELLEZA,PERF. SEMI-SELECTIVA,25/04/2023,2587734,BENETTON,J&C,TERCERAS,CD Villa El Salvador,J&C,NORMAL,0.00,10.38,0.00,0.00,,170,,,,5751.1,,,,1764.60,,
PUIG PERU S.A.,2041932317,BELLEZA,PERF. SEMI-SELECTIVA,25/04/2023,2587734,PACHA,J&C,TERCERAS,CD Villa El Salvador,J&C,NORMAL,0.00,10.38,0.00,0.00,,48,,,,1298.4,,,,498.24,,
PUIG PERU S.A.,2041932317,BELLEZA,PERF. SEMI-SELECTIVA,25/04/2023,2587747,ANTONIO BANDERAS,J&C,TERCERAS,CD Villa El Salvador,J&C,NORMAL,0.00,10.38,0.00,0.00,,12,,,,983.88,,,,124.56,,
PUIG PERU S.A.,2041932317,BELLEZA,PERF. SEMI-SELECTIVA,25/04/2023,2588256,ANTONIO BANDERAS,J&C,TERCERAS,CD Villa El Salvador,J&C,NORMAL,2.98,0.00,0.00,0.00,967,,,,26157.35,,,,2881.66,,,
PUIG PERU S.A.,2041932317,BELLEZA,PERF. SEMI-SELECTIVA,21/04/2023,2587337,ANTONIO BANDERAS,J&C,TERCERAS,CD Villa El Salvador,J&C,NORMAL,2.98,0.00,0.00,0.00,148,,,,11054.66,,,,441.04,,,
PUIG PERU S.A.,2041932317,BELLEZA,PERF. SEMI-SELECTIVA,21/04/2023,2587337,BENETTON,J&C,TERCERAS,CD Villa El Salvador,J&C,NORMAL,2.98,0.00,0.00,0.00,24,,,,2148.21,,,,71.52,,,
PUIG PERU S.A.,2041932317,BELLEZA,PERF. SEMI-SELECTIVA,21/04/2023,2587337,SHAKIRA,J&C,TERCERAS,CD Villa El Salvador,J&C,NORMAL,2.98,0.00,0.00,0.00,26,,,,1285.04,,,,77.48,,,
PUIG PERU S.A.,2041932317,BELLEZA,PERF. SEMI-SELECTIVA,21/04/2023,2587337,ADOLFO DOMINGUEZ,J&C,TERCERAS,CD Villa El Salvador,J&C,NORMAL,2.98,0.00,0.00,0.00,15,,,,1541.25,,,,44.70,,,
PUIG PERU S.A.,2041932317,BELLEZA,PERF. SEMI-SELECTIVA,21/04/2023,2586081,ANTONIO BANDERAS,J&C,TERCERAS,CD Villa El Salvador,J&C,NORMAL,2.98,0.00,0.00,0.00,408,,,,24384.78,,,,1215.84,,,
PUIG PERU S.A.,2041932317,BELLEZA,PERF. SEMI-SELECTIVA,21/04/2023,2584923,SHAKIRA,J&C,TERCERAS,CD Villa El Salvador,J&C,NORMAL,2.98,0.00,0.00,0.00,590,,,,35594.7,,,,1758.20,,,
PUIG PERU S.A.,2041932317,BELLEZA,PERF. SEMI-SELECTIVA,21/04/2023,2587184,ANTONIO BANDERAS,J&C,TERCERAS,CD Villa El Salvador,J&C,NORMAL,2.98,0.00,0.00,0.00,259,,,,15354.57,,,,771.82,,,
PUIG PERU S.A.,2041932317,BELLEZA,PERF. SEMI-SELECTIVA,21/04/2023,2584922,SHAKIRA,J&C,TERCERAS,CD Villa El Salvador,J&C,NORMAL,0.00,10.38,0.00,0.00,,10,,,,603.3,,,,103.80,,
PUIG PERU S.A.,2041932317,BELLEZA,PERF. SEMI-SELECTIVA,21/04/2023,2587336,ANTONIO BANDERAS,J&C,TERCERAS,CD Villa El Salvador,J&C,NORMAL,0.00,10.38,0.00,0.00,,2,,,,125.84,,,,20.76,,
PUIG PERU S.A.,2041932317,BELLEZA,PERF. SEMI-SELECTIVA,21/04/2023,2587336,BENETTON,J&C,TERCERAS,CD Villa El Salvador,J&C,NORMAL,0.00,10.38,0.00,0.00,,2,,,,184.32,,,,20.76,,
PUIG PERU S.A.,2041932317,BELLEZA,PERF. SEMI-SELECTIVA,21/04/2023,2587336,ADOLFO DOMINGUEZ,J&C,TERCERAS,CD Villa El Salvador,J&C,NORMAL,0.00,10.38,0.00,0.00,,8,,,,800.8,,,,83.04,,
PUIG PERU S.A.,2041932317,BELLEZA,PERF. SEMI-SELECTIVA,21/04/2023,2586080,ANTONIO BANDERAS,J&C,TERCERAS,CD Villa El Salvador,J&C,NORMAL,0.00,10.38,0.00,0.00,,12,,,,705.42,,,,124.56,,
PUIG PERU S.A.,2041932317,BELLEZA,PERF. SEMI-SELECTIVA,17/05/2023,2593132,ANTONIO BANDERAS,J&C,TERCERAS,CD Villa El Salvador,J&C,NORMAL,2.98,0.00,0.00,0.00,194,,,,15161.66,,,,578.12,,,
PUIG PERU S.A.,2041932317,BELLEZA,PERF. SEMI-SELECTIVA,17/05/2023,2592487,ANTONIO BANDERAS,J&C,TERCERAS,CD Villa El Salvador,J&C,NORMAL,0.00,10.38,0.00,0.00,,160,,,,4328,,,,1660.80,,
PUIG PERU S.A.,2041932317,BELLEZA,PERF. SEMI-SELECTIVA,13/05/2023,2592490,ANTONIO BANDERAS,J&C,TERCERAS,CD Villa El Salvador,J&C,NORMAL,0.00,10.38,0.00,0.00,,26,,,,2313.5,,,,269.88,,
PUIG PERU S.A.,2041932317,BELLEZA,PERF. SEMI-SELECTIVA,13/05/2023,2592491,ANTONIO BANDERAS,J&C,TERCERAS,CD Villa El Salvador,J&C,NORMAL,2.98,0.00,0.00,0.00,1994,,,,173512.5,,,,5942.12,,,
PUIG PERU S.A.,2041932317,BELLEZA,PERF. SEMI-SELECTIVA,12/05/2023,2591933,PACHA,J&C,TERCERAS,CD Villa El Salvador,J&C,NORMAL,0.00,10.38,0.00,0.00,,24,,,,649.2,,,,249.12,,
PUIG PERU S.A.,2041932317,BELLEZA,PERF. SEMI-SELECTIVA,12/05/2023,2591945,ADOLFO DOMINGUEZ,PQ,TERCERAS,CD Villa El Salvador,J&C,NORMAL,0.00,0.18,0.00,0.00,,30,,,,0.3,,,,5.40,,
PUIG PERU S.A.,2041932317,BELLEZA,PERF. SEMI-SELECTIVA,12/05/2023,2591934,PACHA,J&C,TERCERAS,CD Villa El Salvador,J&C,NORMAL,2.98,0.00,0.00,0.00,626,,,,16933.3,,,,1865.48,,,
PUIG PERU S.A.,2041932317,BELLEZA,PERF. SEMI-SELECTIVA,11/05/2023,2591423,ADIDAS,J&C,TERCERAS,CD Villa El Salvador,J&C,NORMAL,2.98,0.00,0.00,0.00,2465,,,,83390.95,,,,7345.70,,,
PUIG PERU S.A.,2041932317,BELLEZA,PERF. SEMI-SELECTIVA,11/05/2023,2591423,BENETTON,J&C,TERCERAS,CD Villa El Salvador,J&C,NORMAL,2.98,0.00,0.00,0.00,1465,,,,49560.95,,,,4365.70,,,
PUIG PERU S.A.,2041932317,BELLEZA,PERF. SEMI-SELECTIVA,11/05/2023,2591423,PACHA,J&C,TERCERAS,CD Villa El Salvador,J&C,NORMAL,2.98,0.00,0.00,0.00,1985,,,,53694.25,,,,5915.30,,,
PUIG PERU S.A.,2041932317,BELLEZA,PERF. SEMI-SELECTIVA,11/05/2023,2591423,AGUA BRAVA,J&C,TERCERAS,CD Villa El Salvador,J&C,NORMAL,2.98,0.00,0.00,0.00,830,,,,25265.2,,,,2473.40,,,
PUIG PERU S.A.,2041932317,BELLEZA,PERF. SEMI-SELECTIVA,11/05/2023,2591422,ADIDAS,J&C,TERCERAS,CD Villa El Salvador,J&C,NORMAL,0.00,10.38,0.00,0.00,,35,,,,1184.05,,,,363.30,,
PUIG PERU S.A.,2041932317,BELLEZA,PERF. SEMI-SELECTIVA,11/05/2023,2591422,BENETTON,J&C,TERCERAS,CD Villa El Salvador,J&C,NORMAL,0.00,10.38,0.00,0.00,,35,,,,1184.05,,,,363.30,,
PUIG PERU S.A.,2041932317,BELLEZA,PERF. SEMI-SELECTIVA,11/05/2023,2591422,PACHA,J&C,TERCERAS,CD Villa El Salvador,J&C,NORMAL,0.00,10.38,0.00,0.00,,15,,,,405.75,,,,155.70,,
PUIG PERU S.A.,2041932317,BELLEZA,PERF. SEMI-SELECTIVA,11/05/2023,2591422,AGUA BRAVA,J&C,TERCERAS,CD Villa El Salvador,J&C,NORMAL,0.00,10.38,0.00,0.00,,20,,,,608.8,,,,207.60,,
PUIG PERU S.A.,2041932317,BELLEZA,PERF. SEMI-SELECTIVA,02/05/2023,2587009,ADOLFO DOMINGUEZ,J&C,TERCERAS,CD Villa El Salvador,J&C,NORMAL,2.98,0.00,0.00,0.00,280,,,,29363.6,,,,834.40,,,
PUIG PERU S.A.,2041932317,BELLEZA,PERF. SEMI-SELECTIVA,02/05/2023,2587008,ADOLFO DOMINGUEZ,J&C,TERCERAS,CD Villa El Salvador,J&C,NORMAL,0.00,10.38,0.00,0.00,,20,,,,2097.4,,,,207.60,,
PUIG PERU S.A.,2041932317,BELLEZA,PERF. SEMI-SELECTIVA,03/05/2023,2590461,ANTONIO BANDERAS,J&C,TERCERAS,CD Villa El Salvador,J&C,NORMAL,0.00,10.38,0.00,0.00,,2,,,,151.26,,,,20.76,,
PUIG PERU S.A.,2041932317,BELLEZA,PERF. SEMI-SELECTIVA,03/05/2023,2590461,BENETTON,J&C,TERCERAS,CD Villa El Salvador,J&C,NORMAL,0.00,10.38,0.00,0.00,,9,,,,861.19,,,,93.42,,
PUIG PERU S.A.,2041932317,BELLEZA,PERF. SEMI-SELECTIVA,03/05/2023,2590461,SHAKIRA,J&C,TERCERAS,CD Villa El Salvador,J&C,NORMAL,0.00,10.38,0.00,0.00,,7,,,,396.58,,,,72.66,,
PUIG PERU S.A.,2041932317,BELLEZA,PERF. SEMI-SELECTIVA,03/05/2023,2590461,AGATHA RUIZ DE LA PRADA,J&C,TERCERAS,CD Villa El Salvador,J&C,NORMAL,0.00,10.38,0.00,0.00,,3,,,,188.76,,,,31.14,,
PUIG PERU S.A.,2041932317,BELLEZA,PERF. SEMI-SELECTIVA,03/05/2023,2590461,ADOLFO DOMINGUEZ,J&C,TERCERAS,CD Villa El Salvador,J&C,NORMAL,0.00,10.38,0.00,0.00,,6,,,,591.06,,,,62.28,,
PUIG PERU S.A.,2041932317,BELLEZA,PERF. SEMI-SELECTIVA,03/05/2023,2590280,ADIDAS,J&C,TERCERAS,CD Villa El Salvador,J&C,NORMAL,0.00,10.38,0.00,0.00,,10,,,,565.6,,,,103.80,,
PUIG PERU S.A.,2041932317,BELLEZA,PERF. SEMI-SELECTIVA,03/05/2023,2590280,ANTONIO BANDERAS,J&C,TERCERAS,CD Villa El Salvador,J&C,NORMAL,0.00,10.38,0.00,0.00,,20,,,,1372.78,,,,207.60,,
PUIG PERU S.A.,2041932317,BELLEZA,PERF. SEMI-SELECTIVA,03/05/2023,2590280,BENETTON,J&C,TERCERAS,CD Villa El Salvador,J&C,NORMAL,0.00,10.38,0.00,0.00,,16,,,,1455.47,,,,166.08,,
PUIG PERU S.A.,2041932317,BELLEZA,PERF. SEMI-SELECTIVA,03/05/2023,2590280,ADOLFO DOMINGUEZ,J&C,TERCERAS,CD Villa El Salvador,J&C,NORMAL,0.00,10.38,0.00,0.00,,23,,,,2303.89,,,,238.74,,
PUIG PERU S.A.,2041932317,BELLEZA,PERF. SEMI-SELECTIVA,03/05/2023,2590462,ANTONIO BANDERAS,J&C,TERCERAS,CD Villa El Salvador,J&C,NORMAL,2.98,0.00,0.00,0.00,30,,,,2268.9,,,,89.40,,,
PUIG PERU S.A.,2041932317,BELLEZA,PERF. SEMI-SELECTIVA,03/05/2023,2590462,BENETTON,J&C,TERCERAS,CD Villa El Salvador,J&C,NORMAL,2.98,0.00,0.00,0.00,71,,,,6644.96,,,,211.58,,,
PUIG PERU S.A.,2041932317,BELLEZA,PERF. SEMI-SELECTIVA,03/05/2023,2590462,SHAKIRA,J&C,TERCERAS,CD Villa El Salvador,J&C,NORMAL,2.98,0.00,0.00,0.00,171,,,,10379.2,,,,509.58,,,
PUIG PERU S.A.,2041932317,BELLEZA,PERF. SEMI-SELECTIVA,03/05/2023,2590462,AGATHA RUIZ DE LA PRADA,J&C,TERCERAS,CD Villa El Salvador,J&C,NORMAL,2.98,0.00,0.00,0.00,65,,,,3136.3,,,,193.70,,,
PUIG PERU S.A.,2041932317,BELLEZA,PERF. SEMI-SELECTIVA,03/05/2023,2590462,ADOLFO DOMINGUEZ,J&C,TERCERAS,CD Villa El Salvador,J&C,NORMAL,2.98,0.00,0.00,0.00,149,,,,14677.99,,,,444.02,,,
PUIG PERU S.A.,2041932317,BELLEZA,PERF. SEMI-SELECTIVA,03/05/2023,2590281,ADIDAS,J&C,TERCERAS,CD Villa El Salvador,J&C,NORMAL,2.98,0.00,0.00,0.00,122,,,,6900.32,,,,363.56,,,
PUIG PERU S.A.,2041932317,BELLEZA,PERF. SEMI-SELECTIVA,03/05/2023,2590281,ANTONIO BANDERAS,J&C,TERCERAS,CD Villa El Salvador,J&C,NORMAL,2.98,0.00,0.00,0.00,745,,,,53286.67,,,,2220.10,,,
PUIG PERU S.A.,2041932317,BELLEZA,PERF. SEMI-SELECTIVA,03/05/2023,2590281,BENETTON,J&C,TERCERAS,CD Villa El Salvador,J&C,NORMAL,2.98,0.00,0.00,0.00,218,,,,18609.54,,,,649.64,,,
