Proveedor,RUC_PROVEEDOR,División,Departamento,Fecha Proceso,Documento (OC - GR),Marca,Tipo Producto,Tipo Marca,Sucursal Destino,MH,TIP_PROVEEDOR,Tarifas S/. CROSS,Tarifas S/. PICK,Tarifas S/. DEV,Tarifas S/. VERDES,Unidades CROSS,Unidades PICK,Unidades DEV,Unidades VERDES,Stock S/. CROSS,Stock S/. PICK,Stock S/. DEV,Stock S/. VERDES,Costo Log S/. CROSS,Costo Log S/. PICK,Costo Log S/. DEV,Costo Log S/. VERDES
PRODUCTOS PARAISO DEL PERU S.A.C.,2010001439,DECOHOGAR,DORMITORIO,27/12/2022,2565383,PARAISO,BT - OTROS,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,,5.28,,,,2,,,,1558,,,,10.56
PRODUCTOS PARAISO DEL PERU S.A.C.,2010001439,DECOHOGAR,DORMITORIO,27/12/2022,2565440,PARAISO,BT - OTROS,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,,5.28,,,,1,,,,1907,,,,5.28
PRODUCTOS PARAISO DEL PERU S.A.C.,2010001439,DECOHOGAR,DORMITORIO,27/12/2022,2564688,PARAISO,BT - OTROS,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,,5.28,,,,1,,,,467,,,,5.28
PRODUCTOS PARAISO DEL PERU S.A.C.,2010001439,DECOHOGAR,DORMITORIO,27/12/2022,2565449,PARAISO,BT - OTROS,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,,5.28,,,,1,,,,1360,,,,5.28
PRODUCTOS PARAISO DEL PERU S.A.C.,2010001439,DECOHOGAR,DORMITORIO,27/12/2022,2565262,PARAISO,PQ,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,,0.15,,,,1,,,,158,,,,0.15
PRODUCTOS PARAISO DEL PERU S.A.C.,2010001439,DECOHOGAR,DORMITORIO,27/12/2022,2564737,PARAISO,BT - OTROS,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,,5.28,,,,1,,,,1673,,,,5.28
PRODUCTOS PARAISO DEL PERU S.A.C.,2010001439,DECOHOGAR,DORMITORIO,27/12/2022,2565215,PARAISO,BT - OTROS,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,,5.28,,,,2,,,,4263,,,,10.56
PRODUCTOS PARAISO DEL PERU S.A.C.,2010001439,DECOHOGAR,DORMITORIO,27/12/2022,2564760,PARAISO,BT - OTROS,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,,5.28,,,,1,,,,1351,,,,5.28
PRODUCTOS PARAISO DEL PERU S.A.C.,2010001439,DECOHOGAR,DORMITORIO,27/12/2022,2565292,PARAISO,BT - OTROS,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,,5.28,,,,2,,,,934,,,,10.56
PRODUCTOS PARAISO DEL PERU S.A.C.,2010001439,DECOHOGAR,DORMITORIO,27/12/2022,2564788,PARAISO,BT - OTROS,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,,5.28,,,,1,,,,2358,,,,5.28
PRODUCTOS PARAISO DEL PERU S.A.C.,2010001439,DECOHOGAR,DORMITORIO,27/12/2022,2564699,PARAISO,BT - OTROS,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,,5.28,,,,2,,,,2250,,,,10.56
PRODUCTOS PARAISO DEL PERU S.A.C.,2010001439,DECOHOGAR,DORMITORIO,27/12/2022,2564780,PARAISO,BT - OTROS,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,,5.28,,,,1,,,,467,,,,5.28
PRODUCTOS PARAISO DEL PERU S.A.C.,2010001439,DECOHOGAR,DORMITORIO,27/12/2022,2564596,PARAISO,BT - OTROS,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,,5.28,,,,1,,,,1616,,,,5.28
PRODUCTOS PARAISO DEL PERU S.A.C.,2010001439,DECOHOGAR,DORMITORIO,27/12/2022,2565435,PARAISO,BT - OTROS,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,,5.28,,,,1,,,,1410,,,,5.28
PRODUCTOS PARAISO DEL PERU S.A.C.,2010001439,DECOHOGAR,DORMITORIO,27/12/2022,2565230,PARAISO,BT - OTROS,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,,5.28,,,,1,,,,1729,,,,5.28
PRODUCTOS PARAISO DEL PERU S.A.C.,2010001439,DECOHOGAR,DORMITORIO,27/12/2022,2565927,PARAISO,BT - OTROS,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,,5.28,,,,1,,,,1778,,,,5.28
PRODUCTOS PARAISO DEL PERU S.A.C.,2010001439,DECOHOGAR,DORMITORIO,27/12/2022,2565326,PARAISO,BT - OTROS,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,,5.28,,,,1,,,,1132,,,,5.28
PRODUCTOS PARAISO DEL PERU S.A.C.,2010001439,DECOHOGAR,DORMITORIO,27/12/2022,2565365,PARAISO,BT - OTROS,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,,5.28,,,,1,,,,1761,,,,5.28
PRODUCTOS PARAISO DEL PERU S.A.C.,2010001439,DECOHOGAR,DORMITORIO,24/12/2022,2564087,PARAISO,BT - OTROS,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,,5.28,,,,23,,,,10740,,,,121.44
PRODUCTOS PARAISO DEL PERU S.A.C.,2010001439,DECOHOGAR,DORMITORIO,24/12/2022,2564648,PARAISO,BT - OTROS,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,,5.28,,,,1,,,,1445,,,,5.28
PRODUCTOS PARAISO DEL PERU S.A.C.,2010001439,DECOHOGAR,DORMITORIO,24/12/2022,2565492,PARAISO,BT - OTROS,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,,5.28,,,,1,,,,512,,,,5.28
PRODUCTOS PARAISO DEL PERU S.A.C.,2010001439,DECOHOGAR,DORMITORIO,24/12/2022,2565222,PARAISO,BT - OTROS,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,,5.28,,,,1,,,,1213,,,,5.28
PRODUCTOS PARAISO DEL PERU S.A.C.,2010001439,DECOHOGAR,DORMITORIO,24/12/2022,2565614,PARAISO,BT - OTROS,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,,5.28,,,,1,,,,2693,,,,5.28
PRODUCTOS PARAISO DEL PERU S.A.C.,2010001439,DECOHOGAR,DORMITORIO,24/12/2022,2564754,PARAISO,BT - OTROS,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,,5.28,,,,1,,,,2906,,,,5.28
PRODUCTOS PARAISO DEL PERU S.A.C.,2010001439,DECOHOGAR,DORMITORIO,24/12/2022,2565604,PARAISO,BT - OTROS,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,,5.28,,,,1,,,,558,,,,5.28
PRODUCTOS PARAISO DEL PERU S.A.C.,2010001439,DECOHOGAR,DORMITORIO,24/12/2022,2564740,PARAISO,PQ,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,,0.15,,,,2,,,,552,,,,0.30
PRODUCTOS PARAISO DEL PERU S.A.C.,2010001439,DECOHOGAR,DORMITORIO,24/12/2022,2565427,PARAISO,BT - OTROS,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,,5.28,,,,3,,,,6009,,,,15.84
PRODUCTOS PARAISO DEL PERU S.A.C.,2010001439,DECOHOGAR,DORMITORIO,24/12/2022,2564556,PARAISO,BT - OTROS,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,,5.28,,,,2,,,,1318,,,,10.56
PRODUCTOS PARAISO DEL PERU S.A.C.,2010001439,DECOHOGAR,DORMITORIO,24/12/2022,2564472,PARAISO,BT - OTROS,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,,5.28,,,,2,,,,1864,,,,10.56
PRODUCTOS PARAISO DEL PERU S.A.C.,2010001439,DECOHOGAR,DORMITORIO,24/12/2022,2564576,PARAISO,BT - OTROS,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,,5.28,,,,2,,,,5316,,,,10.56
PRODUCTOS PARAISO DEL PERU S.A.C.,2010001439,DECOHOGAR,DORMITORIO,24/12/2022,2565396,PARAISO,BT - OTROS,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,,5.28,,,,1,,,,1875,,,,5.28
PRODUCTOS PARAISO DEL PERU S.A.C.,2010001439,DECOHOGAR,DORMITORIO,24/12/2022,2564565,PARAISO,BT - OTROS,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,,5.28,,,,2,,,,3165,,,,10.56
PRODUCTOS PARAISO DEL PERU S.A.C.,2010001439,DECOHOGAR,DORMITORIO,24/12/2022,2564571,PARAISO,BT - OTROS,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,,5.28,,,,2,,,,3762,,,,10.56
PRODUCTOS PARAISO DEL PERU S.A.C.,2010001439,DECOHOGAR,DORMITORIO,24/12/2022,2564218,PARAISO,BT - OTROS,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,,5.28,,,,2,,,,2100,,,,10.56
PRODUCTOS PARAISO DEL PERU S.A.C.,2010001439,DECOHOGAR,DORMITORIO,24/12/2022,2564218,PARAISO,PQ,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,,0.15,,,,1,,,,158,,,,0.15
PRODUCTOS PARAISO DEL PERU S.A.C.,2010001439,DECOHOGAR,DORMITORIO,24/12/2022,2565188,PARAISO,BT - OTROS,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,,5.28,,,,1,,,,2571,,,,5.28
PRODUCTOS PARAISO DEL PERU S.A.C.,2010001439,DECOHOGAR,DORMITORIO,24/12/2022,2565581,PARAISO,BT - OTROS,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,,5.28,,,,1,,,,803,,,,5.28
PRODUCTOS PARAISO DEL PERU S.A.C.,2010001439,DECOHOGAR,DORMITORIO,24/12/2022,2564812,PARAISO,BT - OTROS,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,,5.28,,,,1,,,,2410,,,,5.28
PRODUCTOS PARAISO DEL PERU S.A.C.,2010001439,DECOHOGAR,DORMITORIO,24/12/2022,2564100,PARAISO,BT - OTROS,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,,5.28,,,,1,,,,1382,,,,5.28
PRODUCTOS PARAISO DEL PERU S.A.C.,2010001439,DECOHOGAR,DORMITORIO,24/12/2022,2564535,PARAISO,BT - OTROS,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,,5.28,,,,1,,,,558,,,,5.28
PRODUCTOS PARAISO DEL PERU S.A.C.,2010001439,DECOHOGAR,DORMITORIO,24/12/2022,2565376,PARAISO,BT - OTROS,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,,5.28,,,,1,,,,1777,,,,5.28
PRODUCTOS PARAISO DEL PERU S.A.C.,2010001439,DECOHOGAR,DORMITORIO,24/12/2022,2563978,PARAISO,BT - OTROS,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,,5.28,,,,1,,,,1777,,,,5.28
PRODUCTOS PARAISO DEL PERU S.A.C.,2010001439,DECOHOGAR,DORMITORIO,24/12/2022,2564187,PARAISO,BT - OTROS,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,,5.28,,,,1,,,,1616,,,,5.28
PRODUCTOS PARAISO DEL PERU S.A.C.,2010001439,DECOHOGAR,DORMITORIO,24/12/2022,2564422,PARAISO,BT - OTROS,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,,5.28,,,,1,,,,1395,,,,5.28
PRODUCTOS PARAISO DEL PERU S.A.C.,2010001439,DECOHOGAR,DORMITORIO,24/12/2022,2564530,PARAISO,BT - OTROS,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,,5.28,,,,1,,,,1132,,,,5.28
PRODUCTOS PARAISO DEL PERU S.A.C.,2010001439,DECOHOGAR,DORMITORIO,24/12/2022,2565182,RIZZOLI,BT - OTROS,PROPIAS,CD ALDEA6,BT,VERDE,0.00,0.00,,5.28,,,,1,,,,1940,,,,5.28
PRODUCTOS PARAISO DEL PERU S.A.C.,2010001439,DECOHOGAR,DORMITORIO,24/12/2022,2564457,PARAISO,BT - OTROS,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,,5.28,,,,1,,,,216,,,,5.28
PRODUCTOS PARAISO DEL PERU S.A.C.,2010001439,DECOHOGAR,DORMITORIO,24/12/2022,2563937,PARAISO,BT - OTROS,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,,5.28,,,,1,,,,1598,,,,5.28
PRODUCTOS PARAISO DEL PERU S.A.C.,2010001439,DECOHOGAR,DORMITORIO,24/12/2022,2564788,PARAISO,BT - OTROS,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,,5.28,,,,1,,,,1097,,,,5.28
PRODUCTOS PARAISO DEL PERU S.A.C.,2010001439,DECOHOGAR,DORMITORIO,24/12/2022,2565352,PARAISO,BT - OTROS,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,,5.28,,,,1,,,,1290,,,,5.28
PRODUCTOS PARAISO DEL PERU S.A.C.,2010001439,DECOHOGAR,DORMITORIO,24/12/2022,2565661,PARAISO,BT - OTROS,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,,5.28,,,,1,,,,1505,,,,5.28
PRODUCTOS PARAISO DEL PERU S.A.C.,2010001439,DECOHOGAR,DORMITORIO,24/12/2022,2564517,PARAISO,BT - OTROS,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,,5.28,,,,1,,,,1132,,,,5.28
PRODUCTOS PARAISO DEL PERU S.A.C.,2010001439,DECOHOGAR,DORMITORIO,24/12/2022,2564426,PARAISO,BT - OTROS,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,,5.28,,,,1,,,,1673,,,,5.28
PRODUCTOS PARAISO DEL PERU S.A.C.,2010001439,DECOHOGAR,DORMITORIO,24/12/2022,2564523,PARAISO,BT - OTROS,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,,5.28,,,,1,,,,1410,,,,5.28
PRODUCTOS PARAISO DEL PERU S.A.C.,2010001439,DECOHOGAR,DORMITORIO,24/12/2022,2564131,PARAISO,BT - OTROS,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,,5.28,,,,1,,,,2358,,,,5.28
PRODUCTOS PARAISO DEL PERU S.A.C.,2010001439,DECOHOGAR,DORMITORIO,24/12/2022,2564267,PARAISO,BT - OTROS,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,,5.28,,,,1,,,,842,,,,5.28
PRODUCTOS PARAISO DEL PERU S.A.C.,2010001439,DECOHOGAR,DORMITORIO,24/12/2022,2565224,PARAISO,BT - OTROS,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,,5.28,,,,1,,,,1243,,,,5.28
PRODUCTOS PARAISO DEL PERU S.A.C.,2010001439,OTROS,PROMOCIONES MISCELANEO,21/12/2022,2560818,PARAISO,SB,TERCERAS,CD Villa El Salvador,SB,NORMAL,1.80,0.00,,0.00,274000,,,,258920,,,,493200.00,,,
OTTO JEANS S.A.C.,2060092078,MUJER,MARCAS JUVENIL INTERNACIONAL MUJER,21/12/2022,2560527,PEPE JEANS,FLT,PROPIAS,CD Villa El Salvador,FLT,NORMAL,0.00,0.99,,0.00,,360,,,,14400,,,,356.40,,
OTTO JEANS S.A.C.,2060092078,MUJER,MARCAS JUVENIL INTERNACIONAL MUJER,21/12/2022,2560528,PEPE JEANS,FLT,PROPIAS,CD Villa El Salvador,FLT,NORMAL,0.24,0.00,,0.00,600,,,,24000,,,,144.00,,,
INALEN PERU S.A.C.,2060129204,MUJER,MARCAS CORSETERIA NACIONAL,22/12/2022,2563830,PALMERS,PQ,TERCERAS,CD Villa El Salvador,FLT,NORMAL,0.18,0.00,,0.00,267,,,,7911.33,,,,48.06,,,
NESTLE PERU S.A.,2026332249,AUTOLIQUIDABLES,PROMOCIONES PERECIBLES,22/12/2022,2564158,RIPLEY,PQ,PROPIAS,CD Villa El Salvador,SBN,NORMAL,0.18,0.00,,0.00,5148,,,,13487.76,,,,926.64,,,
TDP CORP S.A.,2010028647,DECOHOGAR,COCINA,22/12/2022,2564907,THERMOS,SB,TERCERAS,CD Villa El Salvador,SB,NORMAL,1.80,0.00,,0.00,2,,,,148.46,,,,3.60,,,
TDP CORP S.A.,2010028647,DECOHOGAR,COCINA,22/12/2022,2564907,THERMOS,SBN,TERCERAS,CD Villa El Salvador,SBN,NORMAL,0.46,0.00,,0.00,54,,,,3709.42,,,,24.84,,,
TDP CORP S.A.,2010028647,DECOHOGAR,COCINA,22/12/2022,2563208,THERMOS,SBN,TERCERAS,CD Villa El Salvador,SBN,NORMAL,0.46,0.00,,0.00,47,,,,2987.21,,,,21.62,,,
SKAB TRADING S.A.C.,2055121699,DECOHOGAR,DORMITORIO,22/12/2022,2565163,NATIONAL ALLERGY,SB,TERCERAS,CD Villa El Salvador,SB,NORMAL,1.80,0.00,,0.00,78,,,,6482.48,,,,140.40,,,
CONSORCIO TEXTIL VIANNY S.A.C.,2050874036,MUJER,INDEX MUJER,22/12/2022,2562363,INDEX,FLT,PROPIAS,CD Villa El Salvador,FLT,NORMAL,0.24,0.00,,0.00,1464,,,,48988.8,,,,351.36,,,
CONSORCIO TEXTIL VIANNY S.A.C.,2050874036,MUJER,INDEX MUJER,24/12/2022,2560991,INDEX,FLT,PROPIAS,CD Villa El Salvador,FLT,NORMAL,0.00,0.99,,0.00,,1000,,,,34000,,,,990.00,,
BODEGAS PERU S.A.C.,2051238427,DECOHOGAR,COCINA,24/12/2022,2563317,LERMA,SBN,TERCERAS,CD Villa El Salvador,SBN,NORMAL,0.46,0.00,,0.00,180,,,,10998,,,,82.80,,,
SWEET HOME IMPORTACIONES S.A.C,2060284715,ELECTROHOGAR,CUIDADO PERSONAL,29/12/2022,2566417,REVLON,SB,TERCERAS,CD Villa El Salvador,SB,VERDE,0.00,0.00,,1.93,,,,1,,,,175.72,,,,1.93
SWEET HOME IMPORTACIONES S.A.C,2060284715,ELECTROHOGAR,CUIDADO PERSONAL,29/12/2022,2566133,REVLON,SB,TERCERAS,CD Villa El Salvador,SB,VERDE,0.00,0.00,,1.93,,,,1,,,,71.06,,,,1.93
SWEET HOME IMPORTACIONES S.A.C,2060284715,ELECTROHOGAR,CUIDADO PERSONAL,29/12/2022,2566130,REVLON,SB,TERCERAS,CD Villa El Salvador,SB,VERDE,0.00,0.00,,1.93,,,,1,,,,197.75,,,,1.93
SWEET HOME IMPORTACIONES S.A.C,2060284715,ELECTROHOGAR,CUIDADO PERSONAL,29/12/2022,2566370,REVLON,SB,TERCERAS,CD Villa El Salvador,SB,VERDE,0.00,0.00,,1.93,,,,1,,,,164.7,,,,1.93
SWEET HOME IMPORTACIONES S.A.C,2060284715,ELECTROHOGAR,CUIDADO PERSONAL,29/12/2022,2566452,REVLON,SB,TERCERAS,CD Villa El Salvador,SB,VERDE,0.00,0.00,,1.93,,,,1,,,,164.7,,,,1.93
SWEET HOME IMPORTACIONES S.A.C,2060284715,ELECTROHOGAR,CUIDADO PERSONAL,27/12/2022,2566015,REVLON,SB,TERCERAS,CD Villa El Salvador,SB,VERDE,0.00,0.00,,1.93,,,,1,,,,27,,,,1.93
SWEET HOME IMPORTACIONES S.A.C,2060284715,ELECTROHOGAR,CUIDADO PERSONAL,27/12/2022,2565994,REVLON,SB,TERCERAS,CD Villa El Salvador,SB,VERDE,0.00,0.00,,1.93,,,,1,,,,164.7,,,,1.93
SWEET HOME IMPORTACIONES S.A.C,2060284715,ELECTROHOGAR,CUIDADO PERSONAL,27/12/2022,2565476,REVLON,SB,TERCERAS,CD Villa El Salvador,SB,VERDE,0.00,0.00,,1.93,,,,1,,,,175.72,,,,1.93
SWEET HOME IMPORTACIONES S.A.C,2060284715,ELECTROHOGAR,CUIDADO PERSONAL,27/12/2022,2566030,REVLON,SB,TERCERAS,CD Villa El Salvador,SB,VERDE,0.00,0.00,,1.93,,,,1,,,,27,,,,1.93
JAP INVESTMENTS S.A.C,2055220336,HOMBRE,ROPA INTERIOR HOMBRE,22/12/2022,2563273,BOSTON,PQ,TERCERAS,CD Villa El Salvador,FLT,NORMAL,0.18,0.00,,0.00,275,,,,3756.5,,,,49.50,,,
JAP INVESTMENTS S.A.C,2055220336,HOMBRE,ROPA INTERIOR HOMBRE,22/12/2022,2563273,BOSTON,FLT,TERCERAS,CD Villa El Salvador,FLT,NORMAL,0.24,0.00,,0.00,724,,,,19341.92,,,,173.76,,,
JAP INVESTMENTS S.A.C,2055220336,HOMBRE,ROPA INTERIOR HOMBRE,22/12/2022,2563272,BOSTON,PQ,TERCERAS,CD Villa El Salvador,FLT,NORMAL,0.00,0.18,,0.00,,18,,,,245.88,,,,3.24,,
JAP INVESTMENTS S.A.C,2055220336,HOMBRE,ROPA INTERIOR HOMBRE,22/12/2022,2563272,BOSTON,FLT,TERCERAS,CD Villa El Salvador,FLT,NORMAL,0.00,0.99,,0.00,,71,,,,1665.06,,,,70.29,,
ULTRA BRANDS S.A.C.,2060836978,HOMBRE,ROPA INTERIOR HOMBRE,22/12/2022,2563798,STANCE,PQ,TERCERAS,CD Villa El Salvador,FLT,NORMAL,0.00,0.18,,0.00,,198,,,,9722.7,,,,35.64,,
ULTRA BRANDS S.A.C.,2060836978,HOMBRE,ROPA INTERIOR HOMBRE,22/12/2022,2563799,STANCE,PQ,TERCERAS,CD Villa El Salvador,FLT,NORMAL,0.18,0.00,,0.00,1264,,,,61694,,,,227.52,,,
PERU PIMA SA.,2012274211,DECOHOGAR,CAMA,22/12/2022,2563223,PERUPIMA,SB,TERCERAS,CD Villa El Salvador,SB,NORMAL,1.80,0.00,,0.00,6,,,,2275,,,,10.80,,,
PERU PIMA SA.,2012274211,DECOHOGAR,CAMA,22/12/2022,2563223,PERUPIMA,PQ,TERCERAS,CD Villa El Salvador,SB,NORMAL,0.18,0.00,,0.00,3,,,,180,,,,0.54,,,
JAWBREAKER LIMITED S.A.C.,2060543395,HOMBRE,MARCAS JUVENIL NACIONAL HOMBRE,26/12/2022,2565075,TOWN & COUNTRY,FLT,TERCERAS,CD Villa El Salvador,FLT,NORMAL,0.24,0.00,,0.00,624,,,,20304.96,,,,149.76,,,
INDUSTRIAS EL CISNE S.A.C.,2010141494,DECOHOGAR,DORMITORIO,22/12/2022,2564478,EL CISNE,BT - OTROS,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,,5.28,,,,1,,,,745.08,,,,5.28
INDUSTRIAS EL CISNE S.A.C.,2010141494,DECOHOGAR,DORMITORIO,22/12/2022,2565210,EL CISNE,BT - OTROS,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,,5.28,,,,1,,,,1219.66,,,,5.28
INDUSTRIAS EL CISNE S.A.C.,2010141494,DECOHOGAR,DORMITORIO,22/12/2022,2565210,EL CISNE,PQ,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,,0.15,,,,1,,,,719.62,,,,0.15
INDUSTRIAS EL CISNE S.A.C.,2010141494,DECOHOGAR,DORMITORIO,22/12/2022,2564742,EL CISNE,BT - OTROS,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,,5.28,,,,1,,,,525.13,,,,5.28
INDUSTRIAS EL CISNE S.A.C.,2010141494,DECOHOGAR,DORMITORIO,22/12/2022,2565246,EL CISNE,BT - OTROS,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,,5.28,,,,1,,,,2520.47,,,,5.28
INDUSTRIAS EL CISNE S.A.C.,2010141494,DECOHOGAR,DORMITORIO,22/12/2022,2565265,EL CISNE,BT - OTROS,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,,5.28,,,,1,,,,1111.17,,,,5.28
INDUSTRIAS EL CISNE S.A.C.,2010141494,DECOHOGAR,DORMITORIO,22/12/2022,2564636,EL CISNE,BT - OTROS,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,,5.28,,,,1,,,,1016.27,,,,5.28
INDUSTRIAS EL CISNE S.A.C.,2010141494,DECOHOGAR,DORMITORIO,22/12/2022,2564761,EL CISNE,BT - OTROS,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,,5.28,,,,1,,,,1219.66,,,,5.28
INDUSTRIAS EL CISNE S.A.C.,2010141494,DECOHOGAR,DORMITORIO,22/12/2022,2564795,EL CISNE,BT - OTROS,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,,5.28,,,,1,,,,525.13,,,,5.28
INDUSTRIAS EL CISNE S.A.C.,2010141494,DECOHOGAR,DORMITORIO,22/12/2022,2564609,EL CISNE,BT - OTROS,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,,5.28,,,,1,,,,2304.41,,,,5.28
INDUSTRIAS EL CISNE S.A.C.,2010141494,DECOHOGAR,DORMITORIO,22/12/2022,2563451,EL CISNE,BT - OTROS,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,,5.28,,,,1,,,,2160.3,,,,5.28
INDUSTRIAS EL CISNE S.A.C.,2010141494,DECOHOGAR,DORMITORIO,23/12/2022,2565541,EL CISNE,BT - OTROS,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,,5.28,,,,1,,,,2575.59,,,,5.28
INDUSTRIAS EL CISNE S.A.C.,2010141494,DECOHOGAR,DORMITORIO,23/12/2022,2565348,EL CISNE,BT - OTROS,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,,5.28,,,,1,,,,1965.42,,,,5.28
INDUSTRIAS EL CISNE S.A.C.,2010141494,DECOHOGAR,DORMITORIO,23/12/2022,2564649,EL CISNE,BT - OTROS,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,,5.28,,,,1,,,,1423.05,,,,5.28
INDUSTRIAS EL CISNE S.A.C.,2010141494,DECOHOGAR,DORMITORIO,23/12/2022,2565572,EL CISNE,BT - OTROS,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,,5.28,,,,1,,,,643.39,,,,5.28
INDUSTRIAS EL CISNE S.A.C.,2010141494,DECOHOGAR,DORMITORIO,23/12/2022,2565428,EL CISNE,BT - OTROS,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,,5.28,,,,1,,,,1295.89,,,,5.28
INDUSTRIAS EL CISNE S.A.C.,2010141494,DECOHOGAR,DORMITORIO,29/12/2022,2565847,EL CISNE,BT - OTROS,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,,5.28,,,,1,,,,525.13,,,,5.28
INDUSTRIAS EL CISNE S.A.C.,2010141494,DECOHOGAR,DORMITORIO,29/12/2022,2565985,EL CISNE,BT - OTROS,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,,5.28,,,,1,,,,1295.89,,,,5.28
INDUSTRIAS EL CISNE S.A.C.,2010141494,DECOHOGAR,DORMITORIO,29/12/2022,2566241,EL CISNE,BT - OTROS,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,,5.28,,,,1,,,,1728.09,,,,5.28
INDUSTRIAS EL CISNE S.A.C.,2010141494,DECOHOGAR,DORMITORIO,29/12/2022,2565908,EL CISNE,BT - OTROS,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,,5.28,,,,1,,,,2520.47,,,,5.28
INDUSTRIAS EL CISNE S.A.C.,2010141494,DECOHOGAR,DORMITORIO,29/12/2022,2566430,EL CISNE,BT - OTROS,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,,5.28,,,,1,,,,1584.02,,,,5.28
